Item Code,Item Description,Barcode,Color,Flavor,Category,Price,Image Filename
112675,PREMIUM BELGIUM OPEN GOLD ALMOND WITH JANDOYA KG,1351214112675,Gold,ALMOND WITH JANDOYA,BELGIUM - OPEN,130,112675.jpg
111861,PREMIUM BELGIUM OPEN GOLD ANDALUSIA GIANDUJA & CARAMEL & CRISPY KG,1351214111861,Gold,ANDALUSIA GIANDUJA & CARAMEL & CRISPY,BELGIUM - OPEN,130,111112.png
111837,PREMIUM BELGIUM OPEN GOLD BLISS SQUARE GIANDUJA & CARAMEL & HAZELNUTS KG,1351214111837,Gold,GIANDUJA & CARAMEL & HAZELNUTS,BELGIUM - OPEN,130,111088.jpg
113527,PREMIUM BELGIUM OPEN GOLD CARAMEL DATES WITH CARDAMON KG,1351214113527,Gold,CARAMEL DATES WITH CARDAMON,BELGIUM - OPEN,130,113527.jpg
113605,PREMIUM BELGIUM OPEN GOLD CARAMEL PISTACHIO CREAM WITH RICE CRISPY KG,1351214113605,Gold,CARAMEL PISTACHIO CREAM WITH RICE CRISPY,BELGIUM - OPEN,130,113605.png
113441,PREMIUM BELGIUM OPEN GOLD CARAMEL WITH DARK HAZELNUT KG,1351214113441,Gold,CARAMEL WITH DARK HAZELNUT,BELGIUM - OPEN,130,113441.png
114217,PREMIUM BELGIUM OPEN GOLD CARAMEL WITH GIANDUIA FILLING,1351214114217,Gold,CARAMEL WITH GIANDUIA,BELGIUM - OPEN,130,114216.jpg
113765,PREMIUM BELGIUM OPEN GOLD CARAMEL WITH WALNUT FILLING KG,1351214113765,Gold,CARAMEL WITH WALNUT FILLING,BELGIUM - OPEN,130,113765.jpg
111889,PREMIUM BELGIUM OPEN GOLD CHOCO ALMOND SQUARE ALMOND KG,1351214111889,Gold,ALMOND SQUARE ALMOND,BELGIUM - OPEN,130,111889.png
111848,PREMIUM BELGIUM OPEN GOLD CHOCO BALL HAZELNUT PASTE KG,1351214111848,Gold,HAZELNUT PASTE,BELGIUM - OPEN,130,111099.jpg
111863,PREMIUM BELGIUM OPEN GOLD CHOCO BRICK PRALINE SESAME & CARAMEL KG,1351214111863,Gold,PRALINE SESAME & CARAMEL,BELGIUM - OPEN,130,111114.png
111859,PREMIUM BELGIUM OPEN GOLD CHOCO DOME CHEESECAKE & STRAWBERRIES KG,1351214111859,Gold,CHEESECAKE & STRAWBERRIES,BELGIUM - OPEN,130,111110.jpg
111886,PREMIUM BELGIUM OPEN GOLD CHOCO HAZELNUT SQUARE HAZELNUT KG,1351214111886,Gold,HAZELNUT,BELGIUM - OPEN,130,111886.png
111839,PREMIUM BELGIUM OPEN GOLD CHOCO MAP SAFFRON & PISTACHIO KG,1351214111839,Gold,SAFFRON & PISTACHIO,BELGIUM - OPEN,130,111090.png
111845,PREMIUM BELGIUM OPEN GOLD CHOCO MATRESS GIANDUJA & NUTS & FEUILLETINE KG,1351214111845,Gold,GIANDUJA & NUTS & FEUILLETINE,BELGIUM - OPEN,130,111096.jpg
111885,PREMIUM BELGIUM OPEN GOLD CHOCO PISTACHIO SQUARE PISTACHIO KG,1351214111885,Gold,PISTACHIO SQUARE PISTACHIO,BELGIUM - OPEN,130,111138.jpg
111865,PREMIUM BELGIUM OPEN GOLD CHOCO RING OREO BISCUIT FILLING KG,1351214111865,Gold,OREO BISCUIT FILLING,BELGIUM - OPEN,130,111116.jpg
111842,PREMIUM BELGIUM OPEN GOLD CHOCO RIPPLE CUP CARAMEL & CREAM KG,1351214111842,Gold,CARAMEL & CREAM,BELGIUM - OPEN,130,111093.png
111887,PREMIUM BELGIUM OPEN GOLD CHOCO SQUARE CRISPY KG,1351214111887,Gold,CRISPY,BELGIUM - OPEN,130,111140.jpg
111883,PREMIUM BELGIUM OPEN GOLD CHOCO SQUARE PLAIN KG,1351214111883,Gold,CHOCO SQUARE PLAIN,BELGIUM - OPEN,130,111136.jpg
111884,PREMIUM BELGIUM OPEN GOLD CHOCO SQUARE WAFER KG,1351214111884,Gold,WAFER,BELGIUM - OPEN,130,111137.jpg
111843,PREMIUM BELGIUM OPEN GOLD CHOCO SQUIRREL CHEESECAKE & STRAWBERRIES & BISCUIT KG,1351214111843,Gold,CHEESECAKE & STRAWBERRIES & BISCUIT,BELGIUM - OPEN,130,111094.png
111866,PREMIUM BELGIUM OPEN GOLD CHOCO SQUIRREL COFFEE FILLING & CREAM KG,1351214111866,Gold,COFFEE FILLING & CREAM,BELGIUM - OPEN,130,111117.png
111846,PREMIUM BELGIUM OPEN GOLD CHOCO SQUIRREL HAZELNUT NOUGAT & ALMONDS & CARAMEL KG,1351214111846,Gold,HAZELNUT NOUGAT & ALMONDS & CARAMEL,BELGIUM - OPEN,130,111097.jpg
111878,PREMIUM BELGIUM OPEN GOLD CHOCO SQUIRREL PLAIN & BELGIAN KG,1351214111878,Gold,PLAIN & BELGIAN,BELGIUM - OPEN,130,111130.jpg
111868,PREMIUM BELGIUM OPEN GOLD CHOCO SWIRL TRUFFLE & PISTACHIO NUTS KG,1351214111868,Gold,TRUFFLE & PISTACHIO NUTS,BELGIUM - OPEN,130,111119.jpg
111841,PREMIUM BELGIUM OPEN GOLD CHOCO TEAR GIANDUJA & CARAMEL & FEUILLETINE & NUTS & HAZELNUTS KG,1351214111841,Gold,GIANDUJA & CARAMEL & FEUILLETINE &,BELGIUM - OPEN,130,111092.jpg
112042,PREMIUM BELGIUM OPEN GOLD COCONUT CHOCO KG,1351214112042,Gold,COCONUT CHOCO,BELGIUM - OPEN,130,112042.jpg
113254,PREMIUM BELGIUM OPEN GOLD CORN HAZELNUT WITH JANDOYA KG,1351214113254,Gold,CORN HAZELNUT WITH JANDOYA,BELGIUM - OPEN,130,113254.jpg
111893,PREMIUM BELGIUM OPEN GOLD CORNFLAKES KG,1351214111893,Gold,CORNFLAKES,BELGIUM - OPEN,130,111473.jpg
113216,PREMIUM BELGIUM OPEN GOLD DALLAH CARAMEL WITH PISTACHIO CREAM KG,1351214113216,Gold,DALLAH CARAMEL WITH PISTACHIO CREAM,BELGIUM - OPEN,130,113216.jpg
111853,PREMIUM BELGIUM OPEN GOLD DALLAH COFFEE KG,1351214111853,Gold,DALLAH COFFEE,BELGIUM - OPEN,130,111853.jpg
113769,PREMIUM BELGIUM OPEN GOLD DALLAH PISTACHIO NUTS WITH PISTACHIO CREAM KG,1351214113769,Gold,DALLAH PISTACHIO NUTS WITH PISTACHIO CREAM,BELGIUM - OPEN,130,113769.jpg
111844,PREMIUM BELGIUM OPEN GOLD DIRHAM NUTELLA & HAZELNUTS KG,1351214111844,Gold,NUTELLA & HAZELNUTS,BELGIUM - OPEN,130,111095.jpg
111847,PREMIUM BELGIUM OPEN GOLD GOLDEN LINE HAZELNUT GIANDUJA & CARAMEL KG,1351214111847,Gold,GOLDEN LINE HAZELNUT GIANDUJA & CARAMEL,BELGIUM - OPEN,130,111847.png
111864,PREMIUM BELGIUM OPEN GOLD GOLDEN LINE PEANUT & CARAMEL KG,1351214111864,Gold,PEANUT & CARAMEL,BELGIUM - OPEN,130,111864.jpg
111852,PREMIUM BELGIUM OPEN GOLD HAZEL CROWN NUTELLA & HAZELNUTS KG,1351214111852,Gold,HAZEL CROWN NUTELLA & HAZELNUTS,BELGIUM - OPEN,130,111103.jpg
111891,PREMIUM BELGIUM OPEN GOLD HAZELNUT CARAMEL KG,1351214111891,Gold,HAZELNUT CARAMEL,BELGIUM - OPEN,130,111311.jpg
111860,PREMIUM BELGIUM OPEN GOLD HAZELNUT PES HAZELNUT PRALINE & TRUFFLE & WHOLE HAZELNUT KG,1351214111860,Gold,HAZELNUT PES HAZELNUT PRALINE & TRUFFLE,BELGIUM - OPEN,130,111111.png
111867,PREMIUM BELGIUM OPEN GOLD HEART HAZELNUT GIANDUJA & ALMOND NUTS KG,1351214111867,Gold,HAZELNUT GIANDUJA & ALMOND NUTS,BELGIUM - OPEN,130,111118.jpg
111890,PREMIUM BELGIUM OPEN GOLD HEART PRALINE HAZELNUT CARAMEL KG,1351214111890,Gold,PRALINE HAZELNUT CARAMEL,BELGIUM - OPEN,130,111281.jpg
111874,PREMIUM BELGIUM OPEN GOLD LEAF PISTACHIO & CRISPY & CARAMEL KG,1351214111874,Gold,PISTACHIO & CRISPY & CARAMEL,BELGIUM - OPEN,130,111126.png
113669,PREMIUM BELGIUM OPEN GOLD LEAVES CARAMEL HAZELNUT WITH HAZELNUT CREAM KG,1351214113669,Gold,CARAMEL HAZELNUT WITH HAZELNUT CREAM,BELGIUM - OPEN,130,113669.jpg
111870,PREMIUM BELGIUM OPEN GOLD LULU CUP CUP OF KIBANDER & LULU PIECE KG,1351214111870,Gold,KIBANDER & LULU PIECE,BELGIUM - OPEN,130,111122.jpg
111872,PREMIUM BELGIUM OPEN GOLD LUXE PISTACHIO KG,1351214111872,Gold,LUXE PISTACHIO,BELGIUM - OPEN,130,111124.jpg
113515,PREMIUM BELGIUM OPEN GOLD MOON CARAMEL WITH SESAME KG,1351214113515,Gold,CARAMEL WITH SESAME,BELGIUM - OPEN,130,113515.jpg
111849,PREMIUM BELGIUM OPEN GOLD MUSHROOM NOUGAT & MIXED NUTS & HAZELNUTS & GIANDUJA KG,1351214111849,Gold,NOUGAT & MIXED NUTS & HAZELNUTS & GIANDUJA,BELGIUM - OPEN,130,111100.png
111977,PREMIUM BELGIUM OPEN GOLD NUTELLA COFFEE MUG KG,1351214111977,Gold,NUTELLA COFFEE,BELGIUM - OPEN,130,111977.jpg
111838,"PREMIUM BELGIUM OPEN GOLD PARIS HAZELNUT PRALINE & HONEY, CARAMEL & HAZELNUTS & COFFEE KG",1351214111838,Gold,"PRALINE & HONEY, CARAMEL & HAZELNUTS & COFFEE",BELGIUM - OPEN,130,111089.jpg
111882,PREMIUM BELGIUM OPEN GOLD PARIS PLAIN KG,1351214111882,Gold,PLAIN,BELGIUM - OPEN,130,111135.png
112740,PREMIUM BELGIUM OPEN GOLD PEACAN WITH COMPOUND COATING DARK CHOCOLATE KG,1351214112740,Gold,PEACAN WITH COMPOUND COATING DARK CHOCOLATE,BELGIUM - OPEN,130,112733.jpg
112586,PREMIUM BELGIUM OPEN GOLD PECAN COCONUT KG,1351214112586,Gold,PECAN COCONUT,BELGIUM - OPEN,130,112586.jpg
111888,PREMIUM BELGIUM OPEN GOLD PISTACHIO KUNAFA KG,1351214111888,Gold,PISTACHIO KUNAFA,BELGIUM - OPEN,180,110944.jpg
112790,PREMIUM BELGIUM OPEN GOLD PISTACHIO NUTS CREAM KG,1351214112790,Gold,PISTACHIO NUTS CREAM,BELGIUM - OPEN,130,112568.jpg
111876,PREMIUM BELGIUM OPEN GOLD PISTACHIO ROSE KG,1351214111876,Gold,PISTACHIO ROSE,BELGIUM - OPEN,130,111128.jpg
111877,PREMIUM BELGIUM OPEN GOLD PLAIN SQUARE KG,1351214111877,Gold,PLAIN,BELGIUM - OPEN,130,111877.png
112987,PREMIUM BELGIUM OPEN GOLD RECT STRAWBERRY CHEESECAKE WITH LOTUS POWDER KG,1351214112987,Gold,STRAWBERRY CHEESECAKE WITH LOTUS POWDER,BELGIUM - OPEN,130,112987.jpg
111835,PREMIUM BELGIUM OPEN GOLD REGAL SQUARE PISTACHIO & MASTIC KG,1351214111835,Gold,REGAL & MASTIC,BELGIUM - OPEN,130,111086.jpg
114136,PREMIUM BELGIUM OPEN GOLD ROSE-FLOWER HAZELNUT NUTS WITH HAZELNUT CREAM KG,1351214114136,Gold,ROSE-FLOWER HAZELNUT NUTS WITH HAZELNUT CREAM,BELGIUM - OPEN,130,114136.png
112930,PREMIUM BELGIUM OPEN GOLD ROSE-FLOWER KG,1351214112930,Gold,ROSE-FLOWER,BELGIUM - OPEN,130,111979.jpg
111850,PREMIUM BELGIUM OPEN GOLD ROYAL BAR FEUILLETINE BISCUIT & CHOCOLATE KG,1351214111850,Gold,FEUILLETINE BISCUIT & CHOCOLATE,BELGIUM - OPEN,130,111101.jpg
111851,PREMIUM BELGIUM OPEN GOLD ROYAL CARAMEL BAR CARAMEL & CHOCOLATE KG,1351214111851,Gold,BAR CARAMEL & CHOCOLATE,BELGIUM - OPEN,130,111102.jpg
111836,PREMIUM BELGIUM OPEN GOLD ROYAL SEAL NOUGAT & ALMONDS KG,1351214111836,Gold,NOUGAT & ALMONDS,BELGIUM - OPEN,130,111087.jpg
111873,PREMIUM BELGIUM OPEN GOLD RUBY PRISM GIANDUJA & CARAMEL KG,1351214111873,Gold,GIANDUJA & CARAMEL,BELGIUM - OPEN,130,111125.jpg
111869,PREMIUM BELGIUM OPEN GOLD SNOW HOUSE CHOCOLATE & NUTS & PISTACHIO KG,1351214111869,Gold,CHOCOLATE & NUTS & PISTACHIO,BELGIUM - OPEN,130,111120.jpg
111892,PREMIUM BELGIUM OPEN GOLD SQUARE WITH LOTUS KG,1351214111892,Gold,LOTUS,BELGIUM - OPEN,130,111892.png
113451,PREMIUM BELGIUM OPEN GOLD STRAWBERRY CHEESECAKE WITH LOTUS POWDER KG,1351214113451,Gold,STRAWBERRY CHEESECAKE WITH LOTUS POWDER,BELGIUM - OPEN,130,113451.jpg
112390,PREMIUM BELGIUM OPEN GOLD TEAR HAZELNUT KG,1351214112390,Gold,HAZELNUT,BELGIUM - OPEN,130,111127.png
111840,PREMIUM BELGIUM OPEN GOLD TRIO HARMONY HAZELNUT & CARAMEL KG,1351214111840,Gold,HAZELNUT & CARAMEL,BELGIUM - OPEN,130,111091.png
112865,PREMIUM BELGIUM WRAPPED GOLD COCONUT CHOCO KG,1351214112865,Gold,COCONUT CHOCO,BELGIUM - WRAPPED,130,112865.jpg
113298,PREMIUM BELGIUM WRAPPED GOLD PECAN COCONUT KG,1351214113298,Gold,PECAN COCONUT,BELGIUM - WRAPPED,135,112584.jpg
112944,PREMIUM BELGIUM LOLLIPOP GOLD HEART PCS,1351214112944,Gold,HEART,FINI- ASSORTED,5,112944.png
112400,PREMIUM BELGIUM OPEN GOLD BIG FLOWER PCS,1351214112400,Gold,FLOWER,FINI- ASSORTED,6,112400.jpg
112855,PREMIUM BELGIUM OPEN GOLD PURE BIG FLOWER PCS,1351214112855,Gold,FLOWER,FINI- ASSORTED,6,112855.jpg
112658,PREMIUM BELGIUM EGG OPEN GOLD CARAMEL & HAZELNUT KG,1351214112658,Gold,CARAMEL & HAZELNUT,FINI- EGGS OPEN,130,112658.png
111965,PREMIUM BELGIUM EGG OPEN GOLD CORNFLAKES KG,1351214111965,Gold,CORNFLAKES,FINI- EGGS OPEN,130,111965.jpg
111131,PREMIUM BELGIUM EGG OPEN GOLD FEUILLETINE & NUTELLA KG,1351214111131,Gold,FEUILLETINE & NUTELLA,FINI- EGGS OPEN,130,111131.png
111834,PREMIUM BELGIUM EGG OPEN GOLD PISTACHIO KUNAFA KG,1351214111834,Gold,PISTACHIO KUNAFA,FINI- EGGS OPEN,130,111834.jpg
112702,PREMIUM BELGIUM EGG OPEN GOLD WAFER KG,1351214112702,Gold,WAFER,FINI- EGGS OPEN,130,112702.png
112620,PREMIUM BELGIUM EGG OPEN GOLD WITH WAFER & HAZELNUT KG,1351214112620,Gold,WAFER & HAZELNUT,FINI- EGGS OPEN,130,112620.png
111856,PREMIUM CHOCOLATE MACARON OPEN GOLD CHEESECAKE MACARON OPEN & CHEESECAKE KG,1351214111856,Gold,CHEESECAKE MACARON OPEN & CHEESECAKE,FINI- MACARON OPEN,130,111856.jpg
111854,PREMIUM CHOCOLATE MACARON OPEN GOLD HAZELNUT MACARON OPEN & HAZELNUT KG,1351214111854,Gold,HAZELNUT,FINI- MACARON OPEN,130,111854.jpg
112730,PREMIUM CHOCOLATE MACARON OPEN GOLD HAZELNUT WITH DARK JANDOYA KG,1351214112730,Gold,HAZELNUT WITH DARK JANDOYA,FINI- MACARON OPEN,130,112730.jpg
111858,PREMIUM CHOCOLATE MACARON OPEN GOLD LOTUS MACARON OPEN & LOTUS KG,1351214111858,Gold,LOTUS KG,FINI- MACARON OPEN,130,111858.jpg
111855,PREMIUM CHOCOLATE MACARON OPEN GOLD PISTACHIO MACARON OPEN & PISTACHIO KG,1351214111855,Gold,PISTACHIO,FINI- MACARON OPEN,130,111855.jpg
111857,PREMIUM CHOCOLATE MACARON OPEN GOLD SNICKERS MACARON OPEN & SNICKERS KG,1351214111857,Gold,SNICKERS,FINI- MACARON OPEN,130,111857.jpg
111862,PREMIUM PASTEL CONE OPEN FEUILLETINE GOLD KG,1351214111862,Gold,FEUILLETINE,FINI- PASTEL CONE,170,111862.jpg
112812,PREMIUM PASTEL CONE OPEN PAINTED KUNAFA PISTACHIO GOLD KG,1351214112812,Gold,KUNAFA PISTACHIO,FINI- PASTEL CONE,170,112812.png
112838,PREMIUM PASTEL CONE OPEN PLAIN KUNAFA PISTACHIO GOLD KG,1351214112838,Gold,KUNAFA PISTACHIO,FINI- PASTEL CONE,170,112838.png
112021,PREMIUM TRUFFLES GOLD KG,1351214112021,Gold,GOLD,FINI- TRUFFLES,160,112021.jpg
113555,PREMIUM ITALIAN WRAPPED SESAME GOLD KG,1351214113555,Gold,SESAME GOLD,ITALIAN - WRAPPED,160,113555.jpg
114320,PREMIUM ITALIAN WRAPPED BISCUIT RAHASH KG,1351214114320,Gold,RAHASH,ITALIAN - WRAPPED,160,114320.jpg
111786,PREMIUM BELGIUM OPEN RED GOLDEN LINE HAZELNUT GIANDUJA & CARAMEL KG,1351214111786,"Gold, Red",HAZELNUT GIANDUJA & CARAMEL,BELGIUM - OPEN,130,111098.png
111803,PREMIUM BELGIUM OPEN RED GOLDEN LINE PEANUT & CARAMEL KG,1351214111803,"Gold, Red",PEANUT & CARAMEL,BELGIUM - OPEN,130,111115.png
111563,PREMIUM BELGIUM WRAPPED RED GOLDEN LINE HAZELNUT GIANDUJA & CARAMEL KG,1351214111563,"Gold, Red",HAZELNUT GIANDUJA & CARAMEL,BELGIUM - WRAPPED,135,111098.png
111564,PREMIUM BELGIUM WRAPPED RED GOLDEN LINE PEANUT & CARAMEL KG,1351214111564,"Gold, Red",PEANUT & CARAMEL,BELGIUM - WRAPPED,135,111115.png
113608,PREMIUM BELGIUM OPEN GRAY CARAMEL PISTACHIO CREAM WITH RICE CRISPY KG,1351214113608,Gray,CARAMEL PISTACHIO CREAM WITH RICE CRISPY,BELGIUM - OPEN,130,113608.png
112868,PREMIUM BELGIUM OPEN GRAY HAZELNUT NUTELLA KG,1351214112868,Gray,HAZELNUT NUTELLA,BELGIUM - OPEN,130,112570.jpg
112376,PREMIUM BELGIUM OPEN GRAY LULU CUP CUP OF KIBANDER & LULU PIECE KG,1351214112376,Gray,KIBANDER & LULU PIECE,BELGIUM - OPEN,130,111122.jpg
112699,PREMIUM BELGIUM OPEN GRAY PISTACHIO NUTS CREAM KG,1351214112699,Gray,PISTACHIO NUTS CREAM,BELGIUM - OPEN,130,112568.jpg
112933,PREMIUM BELGIUM OPEN GRAY ROSE-FLOWER KG,1351214112933,Gray,ROSE-FLOWER,BELGIUM - OPEN,130,111979.jpg
112363,PREMIUM BELGIUM OPEN GRAY RUBY PRISM GIANDUJA & CARAMEL KG,1351214112363,Gray,GIANDUJA & CARAMEL,BELGIUM - OPEN,130,112363.jpg
113421,PREMIUM BELGIUM OPEN GRAY TEAR HAZELNUT KG,1351214113421,Gray,HAZELNUT,BELGIUM - OPEN,130,111127.png
112947,PREMIUM BELGIUM LOLLIPOP GRAY HEART PCS,1351214112947,Gray,HEART,FINI- ASSORTED,5,112947.png
113415,PREMIUM BELGIUM EGG OPEN GRAY WAFER KG,1351214113415,Gray,WAFER,FINI- EGGS OPEN,130,113415.png
113419,PREMIUM BELGIUM EGG WRAPPED GRAY WAFER KG,1351214113419,Gray,WAFER,FINI- EGGS WRAPPED,140,113419.png
111739,PREMIUM BELGIUM OPEN GREEN ANDALUSIA GIANDUJA & CARAMEL & CRISPY KG,1351214111739,Green,ANDALUSIA GIANDUJA & CARAMEL & CRISPY,BELGIUM - OPEN,130,111112.png
111715,PREMIUM BELGIUM OPEN GREEN BLISS SQUARE GIANDUJA & CARAMEL & HAZELNUTS KG,1351214111715,Green,GIANDUJA & CARAMEL & HAZELNUTS,BELGIUM - OPEN,130,111088.jpg
113214,PREMIUM BELGIUM OPEN GREEN CARAMEL KG,1351214113214,Green,CARAMEL,BELGIUM - OPEN,130,113214.jpg
113604,PREMIUM BELGIUM OPEN GREEN CARAMEL PISTACHIO CREAM WITH RICE CRISPY KG,1351214113604,Green,CARAMEL PISTACHIO CREAM WITH RICE CRISPY,BELGIUM - OPEN,130,113604.png
111978,PREMIUM BELGIUM OPEN GREEN CARAMEL PISTACHIO RICE KG,1351214111978,Green,CARAMEL PISTACHIO RICE,BELGIUM - OPEN,130,111978.jpg
112544,PREMIUM BELGIUM OPEN GREEN CARAMEL WITH CREAM PISTACHIO AND CRISPY KG,1351214112544,Green,CARAMEL WITH CREAM PISTACHIO AND CRISPY,BELGIUM - OPEN,130,112544.jpg
113445,PREMIUM BELGIUM OPEN GREEN CARAMEL WITH DARK HAZELNUT KG,1351214113445,Green,CARAMEL WITH DARK HAZELNUT,BELGIUM - OPEN,130,113445.png
112980,PREMIUM BELGIUM OPEN GREEN CARAMEL WITH PISTACHIO CRISPY KG,1351214112980,Green,CARAMEL WITH PISTACHIO CRISPY,BELGIUM - OPEN,130,112980.jpg
111726,PREMIUM BELGIUM OPEN GREEN CHOCO BALL HAZELNUT PASTE KG,1351214111726,Green,HAZELNUT PASTE,BELGIUM - OPEN,130,111099.jpg
111741,PREMIUM BELGIUM OPEN GREEN CHOCO BRICK PRALINE SESAME & CARAMEL KG,1351214111741,Green,PRALINE SESAME & CARAMEL,BELGIUM - OPEN,130,111114.png
111737,PREMIUM BELGIUM OPEN GREEN CHOCO DOME CHEESECAKE & STRAWBERRIES KG,1351214111737,Green,CHEESECAKE & STRAWBERRIES,BELGIUM - OPEN,130,111110.jpg
111717,PREMIUM BELGIUM OPEN GREEN CHOCO MAP SAFFRON & PISTACHIO KG,1351214111717,Green,SAFFRON & PISTACHIO,BELGIUM - OPEN,130,111090.png
111723,PREMIUM BELGIUM OPEN GREEN CHOCO MATRESS GIANDUJA & NUTS & FEUILLETINE KG,1351214111723,Green,GIANDUJA & NUTS & FEUILLETINE,BELGIUM - OPEN,130,111096.jpg
111762,PREMIUM BELGIUM OPEN GREEN CHOCO PLAIN SQUARE PLAIN KG,1351214111762,Green,PLAIN,BELGIUM - OPEN,130,111136.jpg
111743,PREMIUM BELGIUM OPEN GREEN CHOCO RING OREO BISCUIT FILLING KG,1351214111743,Green,OREO BISCUIT FILLING,BELGIUM - OPEN,130,111116.jpg
111720,PREMIUM BELGIUM OPEN GREEN CHOCO RIPPLE CUP CARAMEL & CREAM KG,1351214111720,Green,CARAMEL & CREAM,BELGIUM - OPEN,130,111093.png
111765,PREMIUM BELGIUM OPEN GREEN CHOCO SQUARE  HAZELNUT KG,1351214111765,Green,HAZELNUT KG,BELGIUM - OPEN,130,111765.png
111768,PREMIUM BELGIUM OPEN GREEN CHOCO SQUARE ALMOND KG,1351214111768,Green,ALMOND,BELGIUM - OPEN,130,111768.png
111766,PREMIUM BELGIUM OPEN GREEN CHOCO SQUARE CRISPY KG,1351214111766,Green,CRISPY,BELGIUM - OPEN,130,111140.jpg
111764,PREMIUM BELGIUM OPEN GREEN CHOCO SQUARE PISTACHIO KG,1351214111764,Green,PISTACHIO,BELGIUM - OPEN,130,111138.jpg
111763,PREMIUM BELGIUM OPEN GREEN CHOCO SQUARE WAFER KG,1351214111763,Green,WAFER WAFER,BELGIUM - OPEN,130,111137.jpg
111721,PREMIUM BELGIUM OPEN GREEN CHOCO SQUIRREL CHEESECAKE & STRAWBERRIES & BISCUIT KG,1351214111721,Green,CHEESECAKE & STRAWBERRIES & BISCUIT,BELGIUM - OPEN,130,111094.png
111744,PREMIUM BELGIUM OPEN GREEN CHOCO SQUIRREL COFFEE FILLING & CREAM KG,1351214111744,Green,COFFEE FILLING & CREAM,BELGIUM - OPEN,130,111117.png
111724,PREMIUM BELGIUM OPEN GREEN CHOCO SQUIRREL HAZELNUT NOUGAT & ALMONDS & CARAMEL KG,1351214111724,Green,HAZELNUT NOUGAT & ALMONDS & CARAMEL,BELGIUM - OPEN,130,111097.jpg
111756,PREMIUM BELGIUM OPEN GREEN CHOCO SQUIRREL PLAIN & BELGIAN KG,1351214111756,Green,PLAIN & BELGIAN,BELGIUM - OPEN,130,111130.jpg
111746,PREMIUM BELGIUM OPEN GREEN CHOCO SWIRL TRUFFLE & PISTACHIO NUTS KG,1351214111746,Green,TRUFFLE & PISTACHIO NUTS,BELGIUM - OPEN,130,111119.jpg
111719,PREMIUM BELGIUM OPEN GREEN CHOCO TEAR GIANDUJA & CARAMEL & FEUILLETINE & NUTS & HAZELNUTS KG,1351214111719,Green,GIANDUJA & CARAMEL & FEUILLETINE &,BELGIUM - OPEN,130,111092.jpg
111772,PREMIUM BELGIUM OPEN GREEN CORNFLAKES KG,1351214111772,Green,CORNFLAKES,BELGIUM - OPEN,130,111473.jpg
111731,PREMIUM BELGIUM OPEN GREEN DALLAH COFFEE KG,1351214111731,Green,DALLAH COFFEE,BELGIUM - OPEN,130,111104.jpg
111722,PREMIUM BELGIUM OPEN GREEN DIRHAM NUTELLA & HAZELNUTS KG,1351214111722,Green,NUTELLA & HAZELNUTS,BELGIUM - OPEN,130,111095.jpg
111730,PREMIUM BELGIUM OPEN GREEN HAZEL CROWN NUTELLA & HAZELNUTS KG,1351214111730,Green,NUTELLA & HAZELNUTS,BELGIUM - OPEN,130,111103.jpg
111770,PREMIUM BELGIUM OPEN GREEN HAZELNUT CARAMEL KG,1351214111770,Green,HAZELNUT CARAMEL,BELGIUM - OPEN,130,111311.jpg
111738,PREMIUM BELGIUM OPEN GREEN HAZELNUT PES HAZELNUT PRALINE & TRUFFLE & WHOLE HAZELNUT KG,1351214111738,Green,HAZELNUT PES HAZELNUT PRALINE & TRUFFLE,BELGIUM - OPEN,130,111111.png
111745,PREMIUM BELGIUM OPEN GREEN HEART HAZELNUT GIANDUJA & ALMOND NUTS KG,1351214111745,Green,HAZELNUT GIANDUJA & ALMOND NUTS,BELGIUM - OPEN,130,111118.jpg
111769,PREMIUM BELGIUM OPEN GREEN HEART PRALINE HAZELNUT CARAMEL KG,1351214111769,Green,PRALINE HAZELNUT CARAMEL,BELGIUM - OPEN,130,111281.jpg
111752,PREMIUM BELGIUM OPEN GREEN LEAF PISTACHIO & CRISPY & CARAMEL KG,1351214111752,Green,PISTACHIO & CRISPY & CARAMEL,BELGIUM - OPEN,130,111126.png
111748,PREMIUM BELGIUM OPEN GREEN LULU CUP CUP OF KIBANDER & LULU PIECE KG,1351214111748,Green,KIBANDER & LULU PIECE,BELGIUM - OPEN,130,111122.jpg
112288,PREMIUM BELGIUM OPEN GREEN LUXE PISTACHIO KG,1351214112288,Green,LUXE PISTACHIO,BELGIUM - OPEN,130,112288.jpg
113357,PREMIUM BELGIUM OPEN GREEN MOON CARAMEL WITH SESAME KG,1351214113357,Green,MOON CARAMEL WITH SESAME,BELGIUM - OPEN,130,113256.jpg
111727,PREMIUM BELGIUM OPEN GREEN MUSHROOM NOUGAT & MIXED NUTS & HAZELNUTS & GIANDUJA KG,1351214111727,Green,NOUGAT & MIXED NUTS & HAZELNUTS & GIANDUJA,BELGIUM - OPEN,130,111100.png
111716,"PREMIUM BELGIUM OPEN GREEN PARIS HAZELNUT PRALINE & HONEY, CARAMEL & HAZELNUTS & COFFEE KG",1351214111716,Green,"PRALINE & HONEY, CARAMEL & HAZELNUTS & COFFEE",BELGIUM - OPEN,130,111089.jpg
111761,PREMIUM BELGIUM OPEN GREEN PARIS PLAIN KG,1351214111761,Green,PLAIN,BELGIUM - OPEN,130,111135.png
