Item Code,Item Description,Barcode,Color,Flavor,Category,Price,Image Filename,
114136,PREMIUM BELGIUM OPEN GOLD ROSE-FLOWER HAZELNUT NUTS WITH HAZELNUT CREAM KG,1351214114136,Gold,ROSE-FLOWER HAZELNUT NUTS WITH HAZELNUT CREAM,BELGIUM - OPEN,130.00,114136.png,491
112930,PREMIUM BELGIUM OPEN GOLD ROSE-FLOWER KG,1351214112930,Gold,ROSE-FLOWER,BELGIUM - OPEN,130.00,111979.jpg,492
111850,PREMIUM BELGIUM OPEN GOLD ROYAL BAR FEUILLETINE BISCUIT & CHOCOLATE KG,1351214111850,Gold,FEUILLETINE BISCUIT & CHOCOLATE,BELGIUM - OPEN,130.00,111101.jpg,493
111851,PREMIUM BELGIUM OPEN GOLD ROYAL CARAMEL BAR CARAMEL & CHOCOLATE KG,1351214111851,Gold,BAR CARAMEL & CHOCOLATE,BELGIUM - OPEN,130.00,111102.jpg,494
111836,PREMIUM BELGIUM OPEN GOLD ROYAL SEAL NOUGAT & ALMONDS KG,1351214111836,Gold,NOUGAT & ALMONDS,BELGIUM - OPEN,130.00,111087.jpg,495
111873,PREMIUM BELGIUM OPEN GOLD RUBY PRISM GIANDUJA & CARAMEL KG,1351214111873,Gold,GIANDUJA & CARAMEL,BELGIUM - OPEN,130.00,111125.jpg,496
111869,PREMIUM BELGIUM OPEN GOLD SNOW HOUSE CHOCOLATE & NUTS & PISTACHIO KG,1351214111869,Gold,CHOCOLATE & NUTS & PISTACHIO,BELGIUM - OPEN,130.00,111120.jpg,497
111892,PREMIUM BELGIUM OPEN GOLD SQUARE WITH LOTUS KG,1351214111892,Gold,LOTUS,BELGIUM - OPEN,130.00,111892.png,498
113451,PREMIUM BELGIUM OPEN GOLD STRAWBERRY CHEESECAKE WITH LOTUS POWDER KG,1351214113451,Gold,STRAWBERRY CHEESECAKE WITH LOTUS POWDER,BELGIUM - OPEN,130.00,113451.jpg,499
112390,PREMIUM BELGIUM OPEN GOLD TEAR HAZELNUT KG,1351214112390,Gold,HAZELNUT,BELGIUM - OPEN,130.00,111127.png,500
111840,PREMIUM BELGIUM OPEN GOLD TRIO HARMONY HAZELNUT & CARAMEL KG,1351214111840,Gold,HAZELNUT & CARAMEL,BELGIUM - OPEN,130.00,111091.png,501
112865,PREMIUM BELGIUM WRAPPED GOLD COCONUT CHOCO KG,1351214112865,Gold,COCONUT CHOCO,BELGIUM - WRAPPED,130.00,112865.jpg,502
113298,PREMIUM BELGIUM WRAPPED GOLD PECAN COCONUT KG,1351214113298,Gold,PECAN COCONUT,BELGIUM - WRAPPED,135.00,112584.jpg,503
112944,PREMIUM BELGIUM LOLLIPOP GOLD HEART PCS,1351214112944,Gold,HEART,FINI- ASSORTED,5.00,112944.png,504
112400,PREMIUM BELGIUM OPEN GOLD BIG FLOWER PCS,1351214112400,Gold,FLOWER,FINI- ASSORTED,6.00,112400.jpg,505
112855,PREMIUM BELGIUM OPEN GOLD PURE BIG FLOWER PCS,1351214112855,Gold,FLOWER,FINI- ASSORTED,6.00,112855.jpg,506
112658,PREMIUM BELGIUM EGG OPEN GOLD CARAMEL & HAZELNUT KG,1351214112658,Gold,CARAMEL & HAZELNUT,FINI- EGGS OPEN,130.00,112658.png,507
111965,PREMIUM BELGIUM EGG OPEN GOLD CORNFLAKES KG,1351214111965,Gold,CORNFLAKES,FINI- EGGS OPEN,130.00,111965.jpg,508
111131,PREMIUM BELGIUM EGG OPEN GOLD FEUILLETINE & NUTELLA KG,1351214111131,Gold,FEUILLETINE & NUTELLA,FINI- EGGS OPEN,130.00,111131.png,509
111834,PREMIUM BELGIUM EGG OPEN GOLD PISTACHIO KUNAFA KG,1351214111834,Gold,PISTACHIO KUNAFA,FINI- EGGS OPEN,130.00,111834.jpg,510
112702,PREMIUM BELGIUM EGG OPEN GOLD WAFER KG,1351214112702,Gold,WAFER,FINI- EGGS OPEN,130.00,112702.png,511
112620,PREMIUM BELGIUM EGG OPEN GOLD WITH WAFER & HAZELNUT KG,1351214112620,Gold,WAFER & HAZELNUT,FINI- EGGS OPEN,130.00,112620.png,512
111856,PREMIUM CHOCOLATE MACARON OPEN GOLD CHEESECAKE MACARON OPEN & CHEESECAKE KG,1351214111856,Gold,CHEESECAKE MACARON OPEN & CHEESECAKE,FINI- MACARON OPEN,130.00,111856.jpg,513
111854,PREMIUM CHOCOLATE MACARON OPEN GOLD HAZELNUT MACARON OPEN & HAZELNUT KG,1351214111854,Gold,HAZELNUT,FINI- MACARON OPEN,130.00,111854.jpg,514
112730,PREMIUM CHOCOLATE MACARON OPEN GOLD HAZELNUT WITH DARK JANDOYA KG,1351214112730,Gold,HAZELNUT WITH DARK JANDOYA,FINI- MACARON OPEN,130.00,112730.jpg,515
111858,PREMIUM CHOCOLATE MACARON OPEN GOLD LOTUS MACARON OPEN & LOTUS KG,1351214111858,Gold,LOTUS KG,FINI- MACARON OPEN,130.00,111858.jpg,516
111855,PREMIUM CHOCOLATE MACARON OPEN GOLD PISTACHIO MACARON OPEN & PISTACHIO KG,1351214111855,Gold,PISTACHIO,FINI- MACARON OPEN,130.00,111855.jpg,517
111857,PREMIUM CHOCOLATE MACARON OPEN GOLD SNICKERS MACARON OPEN & SNICKERS KG,1351214111857,Gold,SNICKERS,FINI- MACARON OPEN,130.00,111857.jpg,518
111862,PREMIUM PASTEL CONE OPEN FEUILLETINE GOLD KG,1351214111862,Gold,FEUILLETINE,FINI- PASTEL CONE,170.00,111862.jpg,519
112812,PREMIUM PASTEL CONE OPEN PAINTED KUNAFA PISTACHIO GOLD KG,1351214112812,Gold,KUNAFA PISTACHIO,FINI- PASTEL CONE,170.00,112812.png,520
112838,PREMIUM PASTEL CONE OPEN PLAIN KUNAFA PISTACHIO GOLD KG,1351214112838,Gold,KUNAFA PISTACHIO,FINI- PASTEL CONE,170.00,112838.png,521
112021,PREMIUM TRUFFLES GOLD KG,1351214112021,Gold,GOLD,FINI- TRUFFLES,160.00,112021.jpg,522
113555,PREMIUM ITALIAN WRAPPED SESAME GOLD KG,1351214113555,Gold,SESAME GOLD,ITALIAN - WRAPPED,160.00,113555.jpg,523
114320,PREMIUM ITALIAN WRAPPED BISCUIT RAHASH KG,1351214114320,Gold,RAHASH,ITALIAN - WRAPPED,160.00,114320.jpg,524
111786,PREMIUM BELGIUM OPEN RED GOLDEN LINE HAZELNUT GIANDUJA & CARAMEL KG,1351214111786,"Gold, Red",HAZELNUT GIANDUJA & CARAMEL,BELGIUM - OPEN,130.00,111098.png,525
111803,PREMIUM BELGIUM OPEN RED GOLDEN LINE PEANUT & CARAMEL KG,1351214111803,"Gold, Red",PEANUT & CARAMEL,BELGIUM - OPEN,130.00,111115.png,526
111563,PREMIUM BELGIUM WRAPPED RED GOLDEN LINE HAZELNUT GIANDUJA & CARAMEL KG,1351214111563,"Gold, Red",HAZELNUT GIANDUJA & CARAMEL,BELGIUM - WRAPPED,135.00,111098.png,527
111564,PREMIUM BELGIUM WRAPPED RED GOLDEN LINE PEANUT & CARAMEL KG,1351214111564,"Gold, Red",PEANUT & CARAMEL,BELGIUM - WRAPPED,135.00,111115.png,528
113608,PREMIUM BELGIUM OPEN GRAY CARAMEL PISTACHIO CREAM WITH RICE CRISPY KG,1351214113608,Gray,CARAMEL PISTACHIO CREAM WITH RICE CRISPY,BELGIUM - OPEN,130.00,113608.png,529
112868,PREMIUM BELGIUM OPEN GRAY HAZELNUT NUTELLA KG,1351214112868,Gray,HAZELNUT NUTELLA,BELGIUM - OPEN,130.00,112570.jpg,530
112376,PREMIUM BELGIUM OPEN GRAY LULU CUP CUP OF KIBANDER & LULU PIECE KG,1351214112376,Gray,KIBANDER & LULU PIECE,BELGIUM - OPEN,130.00,111122.jpg,531
112699,PREMIUM BELGIUM OPEN GRAY PISTACHIO NUTS CREAM KG,1351214112699,Gray,PISTACHIO NUTS CREAM,BELGIUM - OPEN,130.00,112568.jpg,532
112933,PREMIUM BELGIUM OPEN GRAY ROSE-FLOWER KG,1351214112933,Gray,ROSE-FLOWER,BELGIUM - OPEN,130.00,111979.jpg,533
112363,PREMIUM BELGIUM OPEN GRAY RUBY PRISM GIANDUJA & CARAMEL KG,1351214112363,Gray,GIANDUJA & CARAMEL,BELGIUM - OPEN,130.00,112363.jpg,534
113421,PREMIUM BELGIUM OPEN GRAY TEAR HAZELNUT KG,1351214113421,Gray,HAZELNUT,BELGIUM - OPEN,130.00,111127.png,535
112947,PREMIUM BELGIUM LOLLIPOP GRAY HEART PCS,1351214112947,Gray,HEART,FINI- ASSORTED,5.00,112947.png,536
113415,PREMIUM BELGIUM EGG OPEN GRAY WAFER KG,1351214113415,Gray,WAFER,FINI- EGGS OPEN,130.00,113415.png,537
113419,PREMIUM BELGIUM EGG WRAPPED GRAY WAFER KG,1351214113419,Gray,WAFER,FINI- EGGS WRAPPED,140.00,113419.png,538
111739,PREMIUM BELGIUM OPEN GREEN ANDALUSIA GIANDUJA & CARAMEL & CRISPY KG,1351214111739,Green,ANDALUSIA GIANDUJA & CARAMEL & CRISPY,BELGIUM - OPEN,130.00,111112.png,539
111715,PREMIUM BELGIUM OPEN GREEN BLISS SQUARE GIANDUJA & CARAMEL & HAZELNUTS KG,1351214111715,Green,GIANDUJA & CARAMEL & HAZELNUTS,BELGIUM - OPEN,130.00,111088.jpg,540
113214,PREMIUM BELGIUM OPEN GREEN CARAMEL KG,1351214113214,Green,CARAMEL,BELGIUM - OPEN,130.00,113214.jpg,541
113604,PREMIUM BELGIUM OPEN GREEN CARAMEL PISTACHIO CREAM WITH RICE CRISPY KG,1351214113604,Green,CARAMEL PISTACHIO CREAM WITH RICE CRISPY,BELGIUM - OPEN,130.00,113604.png,542
111978,PREMIUM BELGIUM OPEN GREEN CARAMEL PISTACHIO RICE KG,1351214111978,Green,CARAMEL PISTACHIO RICE,BELGIUM - OPEN,130.00,111978.jpg,543
112544,PREMIUM BELGIUM OPEN GREEN CARAMEL WITH CREAM PISTACHIO AND CRISPY KG,1351214112544,Green,CARAMEL WITH CREAM PISTACHIO AND CRISPY,BELGIUM - OPEN,130.00,112544.jpg,544
113445,PREMIUM BELGIUM OPEN GREEN CARAMEL WITH DARK HAZELNUT KG,1351214113445,Green,CARAMEL WITH DARK HAZELNUT,BELGIUM - OPEN,130.00,113445.png,545
112980,PREMIUM BELGIUM OPEN GREEN CARAMEL WITH PISTACHIO CRISPY KG,1351214112980,Green,CARAMEL WITH PISTACHIO CRISPY,BELGIUM - OPEN,130.00,112980.jpg,546
111726,PREMIUM BELGIUM OPEN GREEN CHOCO BALL HAZELNUT PASTE KG,1351214111726,Green,HAZELNUT PASTE,BELGIUM - OPEN,130.00,111099.jpg,547
111741,PREMIUM BELGIUM OPEN GREEN CHOCO BRICK PRALINE SESAME & CARAMEL KG,1351214111741,Green,PRALINE SESAME & CARAMEL,BELGIUM - OPEN,130.00,111114.png,548
111737,PREMIUM BELGIUM OPEN GREEN CHOCO DOME CHEESECAKE & STRAWBERRIES KG,1351214111737,Green,CHEESECAKE & STRAWBERRIES,BELGIUM - OPEN,130.00,111110.jpg,549
111717,PREMIUM BELGIUM OPEN GREEN CHOCO MAP SAFFRON & PISTACHIO KG,1351214111717,Green,SAFFRON & PISTACHIO,BELGIUM - OPEN,130.00,111090.png,550
111723,PREMIUM BELGIUM OPEN GREEN CHOCO MATRESS GIANDUJA & NUTS & FEUILLETINE KG,1351214111723,Green,GIANDUJA & NUTS & FEUILLETINE,BELGIUM - OPEN,130.00,111096.jpg,551
111762,PREMIUM BELGIUM OPEN GREEN CHOCO PLAIN SQUARE PLAIN KG,1351214111762,Green,PLAIN,BELGIUM - OPEN,130.00,111136.jpg,552
111743,PREMIUM BELGIUM OPEN GREEN CHOCO RING OREO BISCUIT FILLING KG,1351214111743,Green,OREO BISCUIT FILLING,BELGIUM - OPEN,130.00,111116.jpg,553
111720,PREMIUM BELGIUM OPEN GREEN CHOCO RIPPLE CUP CARAMEL & CREAM KG,1351214111720,Green,CARAMEL & CREAM,BELGIUM - OPEN,130.00,111093.png,554
111765,PREMIUM BELGIUM OPEN GREEN CHOCO SQUARE  HAZELNUT KG,1351214111765,Green,HAZELNUT KG,BELGIUM - OPEN,130.00,111765.png,555
111768,PREMIUM BELGIUM OPEN GREEN CHOCO SQUARE ALMOND KG,1351214111768,Green,ALMOND,BELGIUM - OPEN,130.00,111768.png,556
111766,PREMIUM BELGIUM OPEN GREEN CHOCO SQUARE CRISPY KG,1351214111766,Green,CRISPY,BELGIUM - OPEN,130.00,111140.jpg,557
111764,PREMIUM BELGIUM OPEN GREEN CHOCO SQUARE PISTACHIO KG,1351214111764,Green,PISTACHIO,BELGIUM - OPEN,130.00,111138.jpg,558
111763,PREMIUM BELGIUM OPEN GREEN CHOCO SQUARE WAFER KG,1351214111763,Green,WAFER WAFER,BELGIUM - OPEN,130.00,111137.jpg,559
111721,PREMIUM BELGIUM OPEN GREEN CHOCO SQUIRREL CHEESECAKE & STRAWBERRIES & BISCUIT KG,1351214111721,Green,CHEESECAKE & STRAWBERRIES & BISCUIT,BELGIUM - OPEN,130.00,111094.png,560
111744,PREMIUM BELGIUM OPEN GREEN CHOCO SQUIRREL COFFEE FILLING & CREAM KG,1351214111744,Green,COFFEE FILLING & CREAM,BELGIUM - OPEN,130.00,111117.png,561
111724,PREMIUM BELGIUM OPEN GREEN CHOCO SQUIRREL HAZELNUT NOUGAT & ALMONDS & CARAMEL KG,1351214111724,Green,HAZELNUT NOUGAT & ALMONDS & CARAMEL,BELGIUM - OPEN,130.00,111097.jpg,562
111756,PREMIUM BELGIUM OPEN GREEN CHOCO SQUIRREL PLAIN & BELGIAN KG,1351214111756,Green,PLAIN & BELGIAN,BELGIUM - OPEN,130.00,111130.jpg,563
111746,PREMIUM BELGIUM OPEN GREEN CHOCO SWIRL TRUFFLE & PISTACHIO NUTS KG,1351214111746,Green,TRUFFLE & PISTACHIO NUTS,BELGIUM - OPEN,130.00,111119.jpg,564
111719,PREMIUM BELGIUM OPEN GREEN CHOCO TEAR GIANDUJA & CARAMEL & FEUILLETINE & NUTS & HAZELNUTS KG,1351214111719,Green,GIANDUJA & CARAMEL & FEUILLETINE &,BELGIUM - OPEN,130.00,111092.jpg,565
111772,PREMIUM BELGIUM OPEN GREEN CORNFLAKES KG,1351214111772,Green,CORNFLAKES,BELGIUM - OPEN,130.00,111473.jpg,566
111731,PREMIUM BELGIUM OPEN GREEN DALLAH COFFEE KG,1351214111731,Green,DALLAH COFFEE,BELGIUM - OPEN,130.00,111104.jpg,567
111722,PREMIUM BELGIUM OPEN GREEN DIRHAM NUTELLA & HAZELNUTS KG,1351214111722,Green,NUTELLA & HAZELNUTS,BELGIUM - OPEN,130.00,111095.jpg,568
111730,PREMIUM BELGIUM OPEN GREEN HAZEL CROWN NUTELLA & HAZELNUTS KG,1351214111730,Green,NUTELLA & HAZELNUTS,BELGIUM - OPEN,130.00,111103.jpg,569
111770,PREMIUM BELGIUM OPEN GREEN HAZELNUT CARAMEL KG,1351214111770,Green,HAZELNUT CARAMEL,BELGIUM - OPEN,130.00,111311.jpg,570
111738,PREMIUM BELGIUM OPEN GREEN HAZELNUT PES HAZELNUT PRALINE & TRUFFLE & WHOLE HAZELNUT KG,1351214111738,Green,HAZELNUT PES HAZELNUT PRALINE & TRUFFLE,BELGIUM - OPEN,130.00,111111.png,571
111745,PREMIUM BELGIUM OPEN GREEN HEART HAZELNUT GIANDUJA & ALMOND NUTS KG,1351214111745,Green,HAZELNUT GIANDUJA & ALMOND NUTS,BELGIUM - OPEN,130.00,111118.jpg,572
111769,PREMIUM BELGIUM OPEN GREEN HEART PRALINE HAZELNUT CARAMEL KG,1351214111769,Green,PRALINE HAZELNUT CARAMEL,BELGIUM - OPEN,130.00,111281.jpg,573
111752,PREMIUM BELGIUM OPEN GREEN LEAF PISTACHIO & CRISPY & CARAMEL KG,1351214111752,Green,PISTACHIO & CRISPY & CARAMEL,BELGIUM - OPEN,130.00,111126.png,574
111748,PREMIUM BELGIUM OPEN GREEN LULU CUP CUP OF KIBANDER & LULU PIECE KG,1351214111748,Green,KIBANDER & LULU PIECE,BELGIUM - OPEN,130.00,111122.jpg,575
112288,PREMIUM BELGIUM OPEN GREEN LUXE PISTACHIO KG,1351214112288,Green,LUXE PISTACHIO,BELGIUM - OPEN,130.00,112288.jpg,576
113357,PREMIUM BELGIUM OPEN GREEN MOON CARAMEL WITH SESAME KG,1351214113357,Green,MOON CARAMEL WITH SESAME,BELGIUM - OPEN,130.00,113256.jpg,577
111727,PREMIUM BELGIUM OPEN GREEN MUSHROOM NOUGAT & MIXED NUTS & HAZELNUTS & GIANDUJA KG,1351214111727,Green,NOUGAT & MIXED NUTS & HAZELNUTS & GIANDUJA,BELGIUM - OPEN,130.00,111100.png,578
111716,"PREMIUM BELGIUM OPEN GREEN PARIS HAZELNUT PRALINE & HONEY, CARAMEL & HAZELNUTS & COFFEE KG",1351214111716,Green,"PRALINE & HONEY, CARAMEL & HAZELNUTS & COFFEE",BELGIUM - OPEN,130.00,111089.jpg,579
111761,PREMIUM BELGIUM OPEN GREEN PARIS PLAIN KG,1351214111761,Green,PLAIN,BELGIUM - OPEN,130.00,111135.png,580
112739,PREMIUM BELGIUM OPEN GREEN PEACAN WITH COMPOUND COATING DARK CHOCOLATE KG,1351214112739,Green,PEACAN WITH COMPOUND COATING DARK CHOCOLATE,BELGIUM - OPEN,130.00,112733.jpg,581
111767,PREMIUM BELGIUM OPEN GREEN PISTACHIO KUNAFA KG,1351214111767,Green,PISTACHIO KUNAFA,BELGIUM - OPEN,180.00,110944.jpg,582
112789,PREMIUM BELGIUM OPEN GREEN PISTACHIO NUTS CREAM KG,1351214112789,Green,PISTACHIO NUTS CREAM,BELGIUM - OPEN,130.00,112568.jpg,583
111754,PREMIUM BELGIUM OPEN GREEN PISTACHIO ROSE KG,1351214111754,Green,PISTACHIO ROSE,BELGIUM - OPEN,130.00,111128.jpg,584
113293,PREMIUM BELGIUM OPEN GREEN PISTACHIO WITH PISTACHIO CREAM KG,1351214113293,Green,PISTACHIO WITH PISTACHIO CREAM,BELGIUM - OPEN,130.00,113293.jpg,585
111755,PREMIUM BELGIUM OPEN GREEN PLAIN SQUARE KG,1351214111755,Green,PLAIN,BELGIUM - OPEN,130.00,111755.png,586
112986,PREMIUM BELGIUM OPEN GREEN RECT STRAWBERRY CHEESECAKE WITH LOTUS POWDER KG,1351214112986,Green,STRAWBERRY CHEESECAKE WITH LOTUS POWDER,BELGIUM - OPEN,130.00,112986.jpg,587
111713,PREMIUM BELGIUM OPEN GREEN REGAL SQUARE PISTACHIO & MASTIC KG,1351214111713,Green,REGAL SQUARE PISTACHIO & MASTIC,BELGIUM - OPEN,130.00,111086.jpg,588
112929,PREMIUM BELGIUM OPEN GREEN ROSE-FLOWER KG,1351214112929,Green,ROSE-FLOWER,BELGIUM - OPEN,130.00,111979.jpg,589
111728,PREMIUM BELGIUM OPEN GREEN ROYAL BAR FEUILLETINE BISCUIT & CHOCOLATE KG,1351214111728,Green,FEUILLETINE BISCUIT & CHOCOLATE,BELGIUM - OPEN,130.00,111101.jpg,590
111729,PREMIUM BELGIUM OPEN GREEN ROYAL CARAMEL BAR CARAMEL & CHOCOLATE KG,1351214111729,Green,CARAMEL BAR CARAMEL & CHOCOLATE,BELGIUM - OPEN,130.00,111102.jpg,591
111714,PREMIUM BELGIUM OPEN GREEN ROYAL SEAL NOUGAT & ALMONDS KG,1351214111714,Green,NOUGAT & ALMONDS,BELGIUM - OPEN,130.00,111087.jpg,592
111751,PREMIUM BELGIUM OPEN GREEN RUBY PRISM GIANDUJA & CARAMEL KG,1351214111751,Green,GIANDUJA & CARAMEL,BELGIUM - OPEN,130.00,111125.jpg,593
111747,PREMIUM BELGIUM OPEN GREEN SNOW HOUSE CHOCOLATE & NUTS & PISTACHIO KG,1351214111747,Green,CHOCOLATE & NUTS & PISTACHIO,BELGIUM - OPEN,130.00,111120.jpg,594
111771,PREMIUM BELGIUM OPEN GREEN SQUARE WITH LOTUS KG,1351214111771,Green,LOTUS,BELGIUM - OPEN,130.00,111771.png,595
113450,PREMIUM BELGIUM OPEN GREEN STRAWBERRY CHEESECAKE WITH LOTUS POWDER KG,1351214113450,Green,STRAWBERRY CHEESECAKE WITH LOTUS POWDER,BELGIUM - OPEN,130.00,113450.jpg,596
112389,PREMIUM BELGIUM OPEN GREEN TEAR HAZELNUT KG,1351214112389,Green,TEAR HAZELNUT,BELGIUM - OPEN,130.00,111127.png,597
112562,PREMIUM BELGIUM OPEN GREEN TEAR PISTACHIO KG,1351214112562,Green,PISTACHIO,BELGIUM - OPEN,130.00,112286.jpg,598
111718,PREMIUM BELGIUM OPEN GREEN TRIO HARMONY HAZELNUT & CARAMEL KG,1351214111718,Green,HAZELNUT & CARAMEL,BELGIUM - OPEN,130.00,111091.png,599
112488,PREMIUM BELGIUM OPEN GREEN/ORANGE NAUGAT CRICON KG,1351214112488,Green,NAUGAT CRICON,BELGIUM - OPEN,130.00,112488.jpg,600
111658,PREMIUM BELGIUM WRAPPED GREEN ANDALUSIA GIANDUJA & CARAMEL & CRISPY KG,1351214111658,Green,ANDALUSIA GIANDUJA & CARAMEL & CRISPY,BELGIUM - WRAPPED,135.00,111112.png,601
111659,PREMIUM BELGIUM WRAPPED GREEN BLISS SQUARE GIANDUJA & CARAMEL & HAZELNUTS KG,1351214111659,Green,GIANDUJA & CARAMEL & HAZELNUTS,BELGIUM - WRAPPED,135.00,111088.jpg,602
111661,PREMIUM BELGIUM WRAPPED GREEN CHOCO BALL HAZELNUT PASTE KG,1351214111661,Green,HAZELNUT PASTE,BELGIUM - WRAPPED,135.00,111099.jpg,603
111662,PREMIUM BELGIUM WRAPPED GREEN CHOCO BRICK PRALINE SESAME & CARAMEL KG,1351214111662,Green,PRALINE SESAME & CARAMEL,BELGIUM - WRAPPED,135.00,111114.png,604
111663,PREMIUM BELGIUM WRAPPED GREEN CHOCO CRISPY SQUARE CRISPY KG,1351214111663,Green,CRISPY SQUARE CRISPY,BELGIUM - WRAPPED,135.00,111140.jpg,605
111664,PREMIUM BELGIUM WRAPPED GREEN CHOCO DOME CHEESECAKE & STRAWBERRIES KG,1351214111664,Green,CHEESECAKE & STRAWBERRIES,BELGIUM - WRAPPED,135.00,111110.jpg,606
111667,PREMIUM BELGIUM WRAPPED GREEN CHOCO MAP SAFFRON & PISTACHIO KG,1351214111667,Green,SAFFRON & PISTACHIO,BELGIUM - WRAPPED,135.00,111090.png,607
111668,PREMIUM BELGIUM WRAPPED GREEN CHOCO MATRESS GIANDUJA & NUTS & FEUILLETINE KG,1351214111668,Green,MATRESS GIANDUJA & NUTS & FEUILLETINE,BELGIUM - WRAPPED,135.00,111096.jpg,608
111669,PREMIUM BELGIUM WRAPPED GREEN CHOCO PISTACHIO SQUARE PISTACHIO KG,1351214111669,Green,PISTACHIO SQUARE PISTACHIO,BELGIUM - WRAPPED,135.00,111138.jpg,609
111670,PREMIUM BELGIUM WRAPPED GREEN CHOCO PLAIN SQUARE PLAIN KG,1351214111670,Green,PLAIN,BELGIUM - WRAPPED,135.00,111136.jpg,610
111672,PREMIUM BELGIUM WRAPPED GREEN CHOCO RIPPLE CUP CARAMEL & CREAM KG,1351214111672,Green,CARAMEL & CREAM,BELGIUM - WRAPPED,135.00,111093.png,611
111660,PREMIUM BELGIUM WRAPPED GREEN CHOCO SQUARE ALMOND KG,1351214111660,Green,ALMOND,BELGIUM - WRAPPED,135.00,111660.png,612
111665,PREMIUM BELGIUM WRAPPED GREEN CHOCO SQUARE HAZELNUT KG,1351214111665,Green,HAZELNUT,BELGIUM - WRAPPED,135.00,111665.png,613
111679,PREMIUM BELGIUM WRAPPED GREEN CHOCO SQUARE WAFER KG,1351214111679,Green,WAFER,BELGIUM - WRAPPED,135.00,111137.jpg,614
111673,PREMIUM BELGIUM WRAPPED GREEN CHOCO SQUIRREL CHEESECAKE & STRAWBERRIES & BISCUIT KG,1351214111673,Green,CHEESECAKE & STRAWBERRIES & BISCUIT,BELGIUM - WRAPPED,135.00,111094.png,615
111674,PREMIUM BELGIUM WRAPPED GREEN CHOCO SQUIRREL COFFEE FILLING & CREAM KG,1351214111674,Green,COFFEE FILLING & CREAM,BELGIUM - WRAPPED,135.00,111117.png,616
111675,PREMIUM BELGIUM WRAPPED GREEN CHOCO SQUIRREL HAZELNUT NOUGAT & ALMONDS & CARAMEL KG,1351214111675,Green,HAZELNUT NOUGAT & ALMONDS & CARAMEL,BELGIUM - WRAPPED,135.00,111097.jpg,617
111676,PREMIUM BELGIUM WRAPPED GREEN CHOCO SQUIRREL PLAIN & BELGIAN KG,1351214111676,Green,PLAIN & BELGIAN,BELGIUM - WRAPPED,135.00,111130.jpg,618
111677,PREMIUM BELGIUM WRAPPED GREEN CHOCO SWIRL TRUFFLE & PISTACHIO NUTS KG,1351214111677,Green,TRUFFLE & PISTACHIO NUTS,BELGIUM - WRAPPED,135.00,111119.jpg,619
111678,PREMIUM BELGIUM WRAPPED GREEN CHOCO TEAR GIANDUJA & CARAMEL & FEUILLETINE & NUTS & HAZELNUTS KG,1351214111678,Green,GIANDUJA & CARAMEL & FEUILLETINE &,BELGIUM - WRAPPED,135.00,111092.jpg,620
111681,PREMIUM BELGIUM WRAPPED GREEN CORNFLAKES KG,1351214111681,Green,CORNFLAKES,BELGIUM - WRAPPED,135.00,111473.jpg,621
111682,PREMIUM BELGIUM WRAPPED GREEN DALLAH COFFEE KG,1351214111682,Green,DALLAH COFFEE,BELGIUM - WRAPPED,135.00,111104.jpg,622
111683,PREMIUM BELGIUM WRAPPED GREEN DIRHAM NUTELLA & HAZELNUTS KG,1351214111683,Green,NUTELLA & HAZELNUTS,BELGIUM - WRAPPED,135.00,111095.jpg,623
111686,PREMIUM BELGIUM WRAPPED GREEN HAZEL CROWN NUTELLA & HAZELNUTS KG,1351214111686,Green,NUTELLA & HAZELNUTS,BELGIUM - WRAPPED,135.00,111103.jpg,624
111687,PREMIUM BELGIUM WRAPPED GREEN HAZELNUT CARAMEL KG,1351214111687,Green,HAZELNUT CARAMEL,BELGIUM - WRAPPED,135.00,111311.jpg,625
111688,PREMIUM BELGIUM WRAPPED GREEN HAZELNUT PES HAZELNUT PRALINE & TRUFFLE & WHOLE HAZELNUT KG,1351214111688,Green,HAZELNUT PES HAZELNUT PRALINE & TRUFFLE,BELGIUM - WRAPPED,135.00,111111.png,626
111690,PREMIUM BELGIUM WRAPPED GREEN HEART HAZELNUT GIANDUJA & ALMOND NUTS KG,1351214111690,Green,HAZELNUT GIANDUJA & ALMOND NUTS,BELGIUM - WRAPPED,135.00,111118.jpg,627
111691,PREMIUM BELGIUM WRAPPED GREEN HEART PRALINE HAZELNUT CARAMEL KG,1351214111691,Green,PRALINE HAZELNUT CARAMEL,BELGIUM - WRAPPED,135.00,111281.jpg,628
111701,PREMIUM BELGIUM WRAPPED GREEN LEAF PISTACHIO & CRISPY & CARAMEL KG,1351214111701,Green,PISTACHIO & CRISPY & CARAMEL,BELGIUM - WRAPPED,135.00,111126.png,629
111692,PREMIUM BELGIUM WRAPPED GREEN LULU CUP CUP OF KIBANDER & LULU PIECE KG,1351214111692,Green,KIBANDER & LULU PIECE,BELGIUM - WRAPPED,135.00,111122.jpg,630
111702,PREMIUM BELGIUM WRAPPED GREEN LUXE PISTACHIO KG,1351214111702,Green,LUXE PISTACHIO,BELGIUM - WRAPPED,135.00,111124.jpg,631
111698,PREMIUM BELGIUM WRAPPED GREEN MUSHROOM NOUGAT & MIXED NUTS & HAZELNUTS & GIANDUJA KG,1351214111698,Green,NOUGAT & MIXED NUTS & HAZELNUTS & GIANDUJA,BELGIUM - WRAPPED,135.00,111100.png,632
