Item Code,Item Description,Barcode,UOM,Category,Price,Color,Flavor,Weight Per Piece(In Grams),Image Filename
114159,PREMIUM PETIT FOUR OPEN BROWN TRUFFLE ALMOND KG,1351214114159,KGS,FINI- PETIT FOUR,140.00,Chocolate,OPEN BROWN TRUFFLE ALMOND,,114159.jpg
112878,PREMIUM TRUFFLES BROWN COCONUT KG,1351214112878,KGS,FINI- PETIT FOUR,160.00,Chocolate,BROWN COCONUT,,112878.jpg
111196,PREMIUM ITALIAN WRAPPED BROWNIES PEACAN KG,1351214111196,KGS,ITALIAN- WRAPPED,160.00,Chocolate,BROWNIES PECAN,,111196.png
112679,PREMIUM ITALIAN WRAPPED WHITE FIGS AND WALNUT KG,1351214112679,KGS,ITALIAN- WRAPPED,160.00,Chocolate,WHITE FIGS AND WALNUT,,112679.jpg
100249,CHOCOLATE MARSHMALLOW BALL,1351214005226,PCS,FINI- ASSORTED,5.00,Chocolate,MARSHMALLOW,,100249.jpg
114317,PREMIUM BELGIUM WRAPPED BROWN KUNAFA WITH PEANUTS FILL KG,1351214114317,KGS,BELGIUM- WRAPPED,135.00,Chocolate,KUNAFA WITH PEANUTS FILL,,114317.jpg
111303,PREMIUM BELGIUM OPEN BROWN GOLDEN LINE HAZELNUT GIANDUJA & CARAMEL KG,1351214111303,KGS,BELGIUM- OPEN,130.00,"Chocolate, Gold",GIANDUJA & CARAMEL,,111098.png
111376,PREMIUM BELGIUM OPEN BROWN GOLDEN LINE PEANUT & CARAMEL KG,1351214111376,KGS,BELGIUM- OPEN,130.00,"Chocolate, Gold",PEANUT & CARAMEL,,111115.png
112480,PREMIUM BELGIUM WRAPPED BROWN GOLDEN BISCUIT KG,1351214112480,KGS,BELGIUM- WRAPPED,135.00,"Chocolate, Gold",BISCUIT,,112480.jpg
111098,PREMIUM BELGIUM WRAPPED BROWN GOLDEN LINE HAZELNUT GIANDUJA & CARAMEL KG,1351214111098,KGS,BELGIUM- WRAPPED,135.00,"Chocolate, Gold",HAZELNUT GIANDUJA & CARAMEL,,111098.png
111115,PREMIUM BELGIUM WRAPPED BROWN GOLDEN LINE PEANUT & CARAMEL KG,1351214111115,KGS,BELGIUM- WRAPPED,135.00,"Chocolate, Gold",PEANUT & CARAMEL,,111115.png
112580,PREMIUM BELGIUM EGG OPEN BROWN AND GOLD CORNFLAKES KG,1351214112580,KGS,FINI- EGGS OPEN,130.00,"Chocolate, Gold",CORNFLAKES,,112580.jpg
112573,PREMIUM BELGIUM EGG OPEN BROWN AND GOLD WITH MILK CARAMEL WITH HAZELNUT NUTS AND CREAM NEW HAZELNUT KG,1351214112573,KGS,FINI- EGGS OPEN,130.00,"Chocolate, Gold",MILK CARAMEL WITH HAZELNUT,,112573.jpg
100230,HAPPY BALL PISTACHIO CHOCOLATE PC,1351214003387,PCS,FINI- ASSORTED,6.00,"Chocolate, Green",PISTACHIO,,100230.jpg
113775,PREMIUM BELGIUM BROWN WHITE FEUILLETINE KG,1351214113775,KGS,BELGIUM- OPEN,130.00,"Chocolate, FloralWhite",FEUILLETINE,,113775.jpg
113766,PREMIUM BELGIUM OPEN BROWN CARAMEL WALNUT WHITE WITH HAZELNUT KG,1351214113766,KGS,BELGIUM- OPEN,130.00,"Chocolate, FloralWhite",CARAMEL WALNUT WHITE WITH HAZELNUT,,113766.jpg
112634,PREMIUM BELGIUM OPEN BROWN CRISPY WITH WHITE CREAM KG,1351214112634,KGS,BELGIUM- OPEN,130.00,"Chocolate, FloralWhite",CRISPY WITH WHITE CREAM,,112259.jpg
112259,PREMIUM BELGIUM WRAPPED BROWN CRISPY WITH WHITE CREAM KG,1351214112259,KGS,BELGIUM- WRAPPED,135.00,"Chocolate, FloralWhite",CRISPY WITH WHITE CREAM,,112259.jpg
112651,PREMIUM BELGIUM WRAPPED BROWN WHITE BISCUIT PISTACHIO KG,1351214112651,KGS,BELGIUM- WRAPPED,135.00,"Chocolate, FloralWhite",BISCUIT PISTACHIO,,112651.jpg
113309,PREMIUM CHOCOLATE MACARON OPEN BROWN CARAMEL WITH ALMOND WHITE NOUGAT KG,1351214113309,KGS,FINI- MACARON OPEN,157.14,"Chocolate, FloralWhite",CARAMEL WITH ALMOND WHITE NOUGAT,,113309.jpg
112682,PREMIUM BELGIUM EGG OPEN BROWN WITH PINK DOTS PURE PISTACHIO KUNAFA KG,1351214112682,KGS,FINI- EGGS OPEN,140.00,"Chocolate, Pink",PISTACHIO KUNAFA,,112682.jpg
112463,PREMIUM PASTEL CONE OPEN FEUILLETINE DARK BLUE KG,1351214112463,KGS,FINI- PASTEL CONE,170.00,DarkBlue,FEUILLETINE,,112463.jpg
112802,PREMIUM PASTEL CONE OPEN PAINTED KUNAFA PISTACHIO DARK BLUE KG,1351214112802,KGS,FINI- PASTEL CONE,170.00,DarkBlue,KUNAFA PISTACHIO,,112802.png
112828,PREMIUM PASTEL CONE OPEN PLAIN KUNAFA PISTACHIO DARK BLUE KG,1351214112828,KGS,FINI- PASTEL CONE,170.00,DarkBlue,KUNAFA PISTACHIO,,112828.png
112443,PREMIUM PASTEL CONE WRAPPED FEUILLETINE DARK BLUE KG,1351214112443,KGS,FINI- PASTEL CONE,170.00,DarkBlue,FEUILLETINE,,112443.jpg
111373,PREMIUM PASTEL CONE OPEN FEUILLETINE DARK BROWN KG,1351214111373,KGS,FINI- PASTEL CONE,170.00,#490206,FEUILLETINE,,111373.jpg
112803,PREMIUM PASTEL CONE OPEN PAINTED KUNAFA PISTACHIO DARK BROWN KG,1351214112803,KGS,FINI- PASTEL CONE,170.00,#490206,KUNAFA PISTACHIO,,112803.png
112829,PREMIUM PASTEL CONE OPEN PLAIN KUNAFA PISTACHIO DARK BROWN KG,1351214112829,KGS,FINI- PASTEL CONE,170.00,#490206,KUNAFA PISTACHIO,,112829.png
111113,PREMIUM PASTEL CONE WRAPPED FEUILLETINE DARK BROWN KG,1351214111113,KGS,FINI- PASTEL CONE,170.00,#490206,FEUILLETINE,,111113.jpg
111740,PREMIUM PASTEL CONE OPEN FEUILLETINE DARK GREEN KG,1351214111740,KGS,FINI- PASTEL CONE,170.00,DarkGreen,FEUILLETINE,,111740.jpg
112477,PREMIUM PASTEL CONE OPEN FEUILLETINE LIGHT DARK GREEN KG,1351214112477,KGS,FINI- PASTEL CONE,170.00,DarkGreen,FEUILLETINE,,112477.jpg
112804,PREMIUM PASTEL CONE OPEN PAINTED KUNAFA PISTACHIO DARK GREEN KG,1351214112804,KGS,FINI- PASTEL CONE,170.00,DarkGreen,KUNAFA PISTACHIO,,112804.png
112815,PREMIUM PASTEL CONE OPEN PAINTED KUNAFA PISTACHIO LIGHT DARK GREEN KG,1351214112815,KGS,FINI- PASTEL CONE,170.00,DarkGreen,KUNAFA PISTACHIO,,112815.png
112830,PREMIUM PASTEL CONE OPEN PLAIN KUNAFA PISTACHIO DARK GREEN KG,1351214112830,KGS,FINI- PASTEL CONE,170.00,DarkGreen,KUNAFA PISTACHIO,,112830.png
112841,PREMIUM PASTEL CONE OPEN PLAIN KUNAFA PISTACHIO LIGHT DARK GREEN KG,1351214112841,KGS,FINI- PASTEL CONE,170.00,DarkGreen,KUNAFA PISTACHIO,,112841.png
111680,PREMIUM PASTEL CONE WRAPPED FEUILLETINE DARK GREEN KG,1351214111680,KGS,FINI- PASTEL CONE,170.00,DarkGreen,FEUILLETINE,,111680.jpg
112457,PREMIUM PASTEL CONE WRAPPED FEUILLETINE LIGHT DARK GREEN KG,1351214112457,KGS,FINI- PASTEL CONE,170.00,DarkGreen,FEUILLETINE,,112457.jpg
112460,PREMIUM PASTEL CONE OPEN FEUILLETINE DARK MAGENTA KG,1351214112460,KGS,FINI- PASTEL CONE,170.00,DarkMagenta,FEUILLETINE,,112460.jpg
112807,PREMIUM PASTEL CONE OPEN PAINTED KUNAFA PISTACHIO DARK MAGENTA KG,1351214112807,KGS,FINI- PASTEL CONE,170.00,DarkMagenta,KUNAFA PISTACHIO,,112807.png
112833,PREMIUM PASTEL CONE OPEN PLAIN KUNAFA PISTACHIO DARK MAGENTA KG,1351214112833,KGS,FINI- PASTEL CONE,170.00,DarkMagenta,KUNAFA PISTACHIO,,112833.png
112440,PREMIUM PASTEL CONE WRAPPED FEUILLETINE DARK MAGENTA KG,1351214112440,KGS,FINI- PASTEL CONE,170.00,DarkMagenta,FEUILLETINE,,112440.jpg
112462,PREMIUM PASTEL CONE OPEN FEUILLETINE DARK MAROON KG,1351214112462,KGS,FINI- PASTEL CONE,170.00,Maroon,FEUILLETINE,,112462.jpg
112808,PREMIUM PASTEL CONE OPEN PAINTED KUNAFA PISTACHIO DARK MAROON KG,1351214112808,KGS,FINI- PASTEL CONE,170.00,Maroon,KUNAFA PISTACHIO,,112808.png
112834,PREMIUM PASTEL CONE OPEN PLAIN KUNAFA PISTACHIO DARK MAROON KG,1351214112834,KGS,FINI- PASTEL CONE,170.00,Maroon,KUNAFA PISTACHIO,,112834.png
112442,PREMIUM PASTEL CONE WRAPPED FEUILLETINE DARK MAROON KG,1351214112442,KGS,FINI- PASTEL CONE,170.00,Maroon,FEUILLETINE,,112442.jpg
112464,PREMIUM PASTEL CONE OPEN FEUILLETINE DARK ORANGE KG,1351214112464,KGS,FINI- PASTEL CONE,170.00,DarkOrange,FEUILLETINE,,112464.jpg
112809,PREMIUM PASTEL CONE OPEN PAINTED KUNAFA PISTACHIO DARK ORANGE KG,1351214112809,KGS,FINI- PASTEL CONE,170.00,DarkOrange,KUNAFA PISTACHIO,,112809.png
112835,PREMIUM PASTEL CONE OPEN PLAIN KUNAFA PISTACHIO DARK ORANGE KG,1351214112835,KGS,FINI- PASTEL CONE,170.00,DarkOrange,KUNAFA PISTACHIO,,112835.png
112444,PREMIUM PASTEL CONE WRAPPED FEUILLETINE DARK ORANGE KG,1351214112444,KGS,FINI- PASTEL CONE,170.00,DarkOrange,FEUILLETINE,,112444.jpg
112001,PREMIUM ITALIAN WRAPPED DARK ORANGE KG,1351214112001,KGS,ITALIAN- WRAPPED,160.00,DarkOrange,ORANGE,,112001.jpg
111801,PREMIUM PASTEL CONE OPEN FEUILLETINE DARK RED KG,1351214111801,KGS,FINI- PASTEL CONE,170.00,DarkRed,FEUILLETINE,,111801.jpg
112810,PREMIUM PASTEL CONE OPEN PAINTED KUNAFA PISTACHIO DARK RED KG,1351214112810,KGS,FINI- PASTEL CONE,170.00,DarkRed,KUNAFA PISTACHIO,,112810.png
112836,PREMIUM PASTEL CONE OPEN PLAIN KUNAFA PISTACHIO DARK RED KG,1351214112836,KGS,FINI- PASTEL CONE,170.00,DarkRed,KUNAFA PISTACHIO,,112836.png
111559,PREMIUM PASTEL CONE WRAPPED FEUILLETINE DARK RED KG,1351214111559,KGS,FINI- PASTEL CONE,170.00,DarkRed,FEUILLETINE,,111559.jpg
112461,PREMIUM PASTEL CONE OPEN FEUILLETINE DARK YELLOW KG,1351214112461,KGS,FINI- PASTEL CONE,170.00,Yellow,FEUILLETINE,,112461.jpg
112811,PREMIUM PASTEL CONE OPEN PAINTED KUNAFA PISTACHIO DARK YELLOW KG,1351214112811,KGS,FINI- PASTEL CONE,170.00,Yellow,KUNAFA PISTACHIO,,112811.png
112837,PREMIUM PASTEL CONE OPEN PLAIN KUNAFA PISTACHIO DARK YELLOW KG,1351214112837,KGS,FINI- PASTEL CONE,170.00,Yellow,KUNAFA PISTACHIO,,112837.png
112441,PREMIUM PASTEL CONE WRAPPED FEUILLETINE DARK YELLOW KG,1351214112441,KGS,FINI- PASTEL CONE,170.00,Yellow,FEUILLETINE,,112441.jpg
112649,PREMIUM BELGIUM OPEN GOLD ALMOND KG,1351214112649,KGS,BELGIUM- OPEN,130.00,Gold,ALMOND,,112649.jpg
112675,PREMIUM BELGIUM OPEN GOLD ALMOND WITH JANDOYA KG,1351214112675,KGS,BELGIUM- OPEN,130.00,Gold,ALMOND WITH JANDOYA,,112675.jpg
111861,PREMIUM BELGIUM OPEN GOLD ANDALUSIA GIANDUJA & CARAMEL & CRISPY KG,1351214111861,KGS,BELGIUM- OPEN,130.00,Gold,ANDALUSIA GIANDUJA & CARAMEL & CRISPY,,111112.png
111837,PREMIUM BELGIUM OPEN GOLD BLISS SQUARE GIANDUJA & CARAMEL & HAZELNUTS KG,1351214111837,KGS,BELGIUM- OPEN,130.00,Gold,GIANDUJA & CARAMEL & HAZELNUTS,,111088.jpg
113527,PREMIUM BELGIUM OPEN GOLD CARAMEL DATES WITH CARDAMON KG,1351214113527,KGS,BELGIUM- OPEN,130.00,Gold,CARAMEL DATES WITH CARDAMON,,113527.jpg
113605,PREMIUM BELGIUM OPEN GOLD CARAMEL PISTACHIO CREAM WITH RICE CRISPY KG,1351214113605,KGS,BELGIUM- OPEN,130.00,Gold,CARAMEL PISTACHIO CREAM WITH RICE CRISPY,,113605.png
113441,PREMIUM BELGIUM OPEN GOLD CARAMEL WITH DARK HAZELNUT KG,1351214113441,KGS,BELGIUM- OPEN,130.00,Gold,CARAMEL WITH DARK HAZELNUT,,113441.png
114217,PREMIUM BELGIUM OPEN GOLD CARAMEL WITH GIANDUIA FILLING,1351214114217,KGS,BELGIUM- OPEN,130.00,Gold,CARAMEL WITH GIANDUIA,,114216.jpg
113765,PREMIUM BELGIUM OPEN GOLD CARAMEL WITH WALNUT FILLING KG,1351214113765,KGS,BELGIUM- OPEN,130.00,Gold,CARAMEL WITH WALNUT FILLING,,113765.jpg
111889,PREMIUM BELGIUM OPEN GOLD CHOCO ALMOND SQUARE ALMOND KG,1351214111889,KGS,BELGIUM- OPEN,130.00,Gold,ALMOND SQUARE ALMOND,,111889.png
111848,PREMIUM BELGIUM OPEN GOLD CHOCO BALL HAZELNUT PASTE KG,1351214111848,KGS,BELGIUM- OPEN,130.00,Gold,HAZELNUT PASTE,,111099.jpg
111863,PREMIUM BELGIUM OPEN GOLD CHOCO BRICK PRALINE SESAME & CARAMEL KG,1351214111863,KGS,BELGIUM- OPEN,130.00,Gold,PRALINE SESAME & CARAMEL,,111114.png
111859,PREMIUM BELGIUM OPEN GOLD CHOCO DOME CHEESECAKE & STRAWBERRIES KG,1351214111859,KGS,BELGIUM- OPEN,130.00,Gold,CHEESECAKE & STRAWBERRIES,,111110.jpg
111886,PREMIUM BELGIUM OPEN GOLD CHOCO HAZELNUT SQUARE HAZELNUT KG,1351214111886,KGS,BELGIUM- OPEN,130.00,Gold,HAZELNUT,,111886.png
111839,PREMIUM BELGIUM OPEN GOLD CHOCO MAP SAFFRON & PISTACHIO KG,1351214111839,KGS,BELGIUM- OPEN,130.00,Gold,SAFFRON & PISTACHIO,,111090.png
111845,PREMIUM BELGIUM OPEN GOLD CHOCO MATRESS GIANDUJA & NUTS & FEUILLETINE KG,1351214111845,KGS,BELGIUM- OPEN,130.00,Gold,GIANDUJA & NUTS & FEUILLETINE,,111096.jpg
111885,PREMIUM BELGIUM OPEN GOLD CHOCO PISTACHIO SQUARE PISTACHIO KG,1351214111885,KGS,BELGIUM- OPEN,130.00,Gold,PISTACHIO SQUARE PISTACHIO,,111138.jpg
111865,PREMIUM BELGIUM OPEN GOLD CHOCO RING OREO BISCUIT FILLING KG,1351214111865,KGS,BELGIUM- OPEN,130.00,Gold,OREO BISCUIT FILLING,,111116.jpg
111842,PREMIUM BELGIUM OPEN GOLD CHOCO RIPPLE CUP CARAMEL & CREAM KG,1351214111842,KGS,BELGIUM- OPEN,130.00,Gold,CARAMEL & CREAM,,111093.png
111887,PREMIUM BELGIUM OPEN GOLD CHOCO SQUARE CRISPY KG,1351214111887,KGS,BELGIUM- OPEN,130.00,Gold,CRISPY,,111140.jpg
111883,PREMIUM BELGIUM OPEN GOLD CHOCO SQUARE PLAIN KG,1351214111883,KGS,BELGIUM- OPEN,130.00,Gold,CHOCO SQUARE PLAIN,,111136.jpg
111884,PREMIUM BELGIUM OPEN GOLD CHOCO SQUARE WAFER KG,1351214111884,KGS,BELGIUM- OPEN,130.00,Gold,WAFER,,111137.jpg
111843,PREMIUM BELGIUM OPEN GOLD CHOCO SQUIRREL CHEESECAKE & STRAWBERRIES & BISCUIT KG,1351214111843,KGS,BELGIUM- OPEN,130.00,Gold,CHEESECAKE & STRAWBERRIES & BISCUIT,,111094.png
111866,PREMIUM BELGIUM OPEN GOLD CHOCO SQUIRREL COFFEE FILLING & CREAM KG,1351214111866,KGS,BELGIUM- OPEN,130.00,Gold,COFFEE FILLING & CREAM,,111117.png
111846,PREMIUM BELGIUM OPEN GOLD CHOCO SQUIRREL HAZELNUT NOUGAT & ALMONDS & CARAMEL KG,1351214111846,KGS,BELGIUM- OPEN,130.00,Gold,HAZELNUT NOUGAT & ALMONDS & CARAMEL,,111097.jpg
111878,PREMIUM BELGIUM OPEN GOLD CHOCO SQUIRREL PLAIN & BELGIAN KG,1351214111878,KGS,BELGIUM- OPEN,130.00,Gold,PLAIN & BELGIAN,,111130.jpg
111868,PREMIUM BELGIUM OPEN GOLD CHOCO SWIRL TRUFFLE & PISTACHIO NUTS KG,1351214111868,KGS,BELGIUM- OPEN,130.00,Gold,TRUFFLE & PISTACHIO NUTS,,111119.jpg
111841,PREMIUM BELGIUM OPEN GOLD CHOCO TEAR GIANDUJA & CARAMEL & FEUILLETINE & NUTS & HAZELNUTS KG,1351214111841,KGS,BELGIUM- OPEN,130.00,Gold,GIANDUJA & CARAMEL & FEUILLETINE &,,111092.jpg
112042,PREMIUM BELGIUM OPEN GOLD COCONUT CHOCO KG,1351214112042,KGS,BELGIUM- OPEN,130.00,Gold,COCONUT CHOCO,,112042.jpg
113254,PREMIUM BELGIUM OPEN GOLD CORN HAZELNUT WITH JANDOYA KG,1351214113254,KGS,BELGIUM- OPEN,130.00,Gold,CORN HAZELNUT WITH JANDOYA,,113254.jpg
111893,PREMIUM BELGIUM OPEN GOLD CORNFLAKES KG,1351214111893,KGS,BELGIUM- OPEN,130.00,Gold,CORNFLAKES,,111473.jpg
113216,PREMIUM BELGIUM OPEN GOLD DALLAH CARAMEL WITH PISTACHIO CREAM KG,1351214113216,KGS,BELGIUM- OPEN,130.00,Gold,DALLAH CARAMEL WITH PISTACHIO CREAM,,113216.jpg
111853,PREMIUM BELGIUM OPEN GOLD DALLAH COFFEE KG,1351214111853,KGS,BELGIUM- OPEN,130.00,Gold,DALLAH COFFEE,,111853.jpg
113769,PREMIUM BELGIUM OPEN GOLD DALLAH PISTACHIO NUTS WITH PISTACHIO CREAM KG,1351214113769,KGS,BELGIUM- OPEN,130.00,Gold,DALLAH PISTACHIO NUTS WITH PISTACHIO CREAM,,113769.jpg
111844,PREMIUM BELGIUM OPEN GOLD DIRHAM NUTELLA & HAZELNUTS KG,1351214111844,KGS,BELGIUM- OPEN,130.00,Gold,NUTELLA & HAZELNUTS,,111095.jpg
111847,PREMIUM BELGIUM OPEN GOLD GOLDEN LINE HAZELNUT GIANDUJA & CARAMEL KG,1351214111847,KGS,BELGIUM- OPEN,130.00,Gold,GOLDEN LINE HAZELNUT GIANDUJA & CARAMEL,,111847.png
111864,PREMIUM BELGIUM OPEN GOLD GOLDEN LINE PEANUT & CARAMEL KG,1351214111864,KGS,BELGIUM- OPEN,130.00,Gold,PEANUT & CARAMEL,,111864.jpg
111852,PREMIUM BELGIUM OPEN GOLD HAZEL CROWN NUTELLA & HAZELNUTS KG,1351214111852,KGS,BELGIUM- OPEN,130.00,Gold,HAZEL CROWN NUTELLA & HAZELNUTS,,111103.jpg
111891,PREMIUM BELGIUM OPEN GOLD HAZELNUT CARAMEL KG,1351214111891,KGS,BELGIUM- OPEN,130.00,Gold,HAZELNUT CARAMEL,,111311.jpg
111860,PREMIUM BELGIUM OPEN GOLD HAZELNUT PES HAZELNUT PRALINE & TRUFFLE & WHOLE HAZELNUT KG,1351214111860,KGS,BELGIUM- OPEN,130.00,Gold,HAZELNUT PES HAZELNUT PRALINE & TRUFFLE,,111111.png
111867,PREMIUM BELGIUM OPEN GOLD HEART HAZELNUT GIANDUJA & ALMOND NUTS KG,1351214111867,KGS,BELGIUM- OPEN,130.00,Gold,HAZELNUT GIANDUJA & ALMOND NUTS,,111118.jpg
111890,PREMIUM BELGIUM OPEN GOLD HEART PRALINE HAZELNUT CARAMEL KG,1351214111890,KGS,BELGIUM- OPEN,130.00,Gold,PRALINE HAZELNUT CARAMEL,,111281.jpg
111874,PREMIUM BELGIUM OPEN GOLD LEAF PISTACHIO & CRISPY & CARAMEL KG,1351214111874,KGS,BELGIUM- OPEN,130.00,Gold,PISTACHIO & CRISPY & CARAMEL,,111126.png
113669,PREMIUM BELGIUM OPEN GOLD LEAVES CARAMEL HAZELNUT WITH HAZELNUT CREAM KG,1351214113669,KGS,BELGIUM- OPEN,130.00,Gold,CARAMEL HAZELNUT WITH HAZELNUT CREAM,,113669.jpg
111870,PREMIUM BELGIUM OPEN GOLD LULU CUP CUP OF KIBANDER & LULU PIECE KG,1351214111870,KGS,BELGIUM- OPEN,130.00,Gold,KIBANDER & LULU PIECE,,111122.jpg
111872,PREMIUM BELGIUM OPEN GOLD LUXE PISTACHIO KG,1351214111872,KGS,BELGIUM- OPEN,130.00,Gold,LUXE PISTACHIO,,111124.jpg
113515,PREMIUM BELGIUM OPEN GOLD MOON CARAMEL WITH SESAME KG,1351214113515,KGS,BELGIUM- OPEN,130.00,Gold,CARAMEL WITH SESAME,,113515.jpg
111849,PREMIUM BELGIUM OPEN GOLD MUSHROOM NOUGAT & MIXED NUTS & HAZELNUTS & GIANDUJA KG,1351214111849,KGS,BELGIUM- OPEN,130.00,Gold,NOUGAT & MIXED NUTS & HAZELNUTS & GIANDUJA,,111100.png
111977,PREMIUM BELGIUM OPEN GOLD NUTELLA COFFEE MUG KG,1351214111977,KGS,BELGIUM- OPEN,130.00,Gold,NUTELLA COFFEE,,111977.jpg
111838,"PREMIUM BELGIUM OPEN GOLD PARIS HAZELNUT PRALINE & HONEY, CARAMEL & HAZELNUTS & COFFEE KG",1351214111838,KGS,BELGIUM- OPEN,130.00,Gold,"PRALINE & HONEY, CARAMEL & HAZELNUTS & COFFEE",,111089.jpg
111882,PREMIUM BELGIUM OPEN GOLD PARIS PLAIN KG,1351214111882,KGS,BELGIUM- OPEN,130.00,Gold,PLAIN,,111135.png
112740,PREMIUM BELGIUM OPEN GOLD PEACAN WITH COMPOUND COATING DARK CHOCOLATE KG,1351214112740,KGS,BELGIUM- OPEN,130.00,Gold,PEACAN WITH COMPOUND COATING DARK CHOCOLATE,,112733.jpg
112586,PREMIUM BELGIUM OPEN GOLD PECAN COCONUT KG,1351214112586,KGS,BELGIUM- OPEN,130.00,Gold,PECAN COCONUT,,112586.jpg
111888,PREMIUM BELGIUM OPEN GOLD PISTACHIO KUNAFA KG,1351214111888,KGS,BELGIUM- OPEN,180.00,Gold,PISTACHIO KUNAFA,,110944.jpg
112790,PREMIUM BELGIUM OPEN GOLD PISTACHIO NUTS CREAM KG,1351214112790,KGS,BELGIUM- OPEN,130.00,Gold,PISTACHIO NUTS CREAM,,112568.jpg
111876,PREMIUM BELGIUM OPEN GOLD PISTACHIO ROSE KG,1351214111876,KGS,BELGIUM- OPEN,130.00,Gold,PISTACHIO ROSE,,111128.jpg
111877,PREMIUM BELGIUM OPEN GOLD PLAIN SQUARE KG,1351214111877,KGS,BELGIUM- OPEN,130.00,Gold,PLAIN,,111877.png
112987,PREMIUM BELGIUM OPEN GOLD RECT STRAWBERRY CHEESECAKE WITH LOTUS POWDER KG,1351214112987,KGS,BELGIUM- OPEN,130.00,Gold,STRAWBERRY CHEESECAKE WITH LOTUS POWDER,,112987.jpg
111835,PREMIUM BELGIUM OPEN GOLD REGAL SQUARE PISTACHIO & MASTIC KG,1351214111835,KGS,BELGIUM- OPEN,130.00,Gold,REGAL & MASTIC,,111086.jpg
114136,PREMIUM BELGIUM OPEN GOLD ROSE-FLOWER HAZELNUT NUTS WITH HAZELNUT CREAM KG,1351214114136,KGS,BELGIUM- OPEN,130.00,Gold,ROSE-FLOWER HAZELNUT NUTS WITH HAZELNUT CREAM,,114136.png
112930,PREMIUM BELGIUM OPEN GOLD ROSE-FLOWER KG,1351214112930,KGS,BELGIUM- OPEN,130.00,Gold,ROSE-FLOWER,,111979.jpg
111850,PREMIUM BELGIUM OPEN GOLD ROYAL BAR FEUILLETINE BISCUIT & CHOCOLATE KG,1351214111850,KGS,BELGIUM- OPEN,130.00,Gold,FEUILLETINE BISCUIT & CHOCOLATE,,111101.jpg
111851,PREMIUM BELGIUM OPEN GOLD ROYAL CARAMEL BAR CARAMEL & CHOCOLATE KG,1351214111851,KGS,BELGIUM- OPEN,130.00,Gold,BAR CARAMEL & CHOCOLATE,,111102.jpg
111836,PREMIUM BELGIUM OPEN GOLD ROYAL SEAL NOUGAT & ALMONDS KG,1351214111836,KGS,BELGIUM- OPEN,130.00,Gold,NOUGAT & ALMONDS,,111087.jpg
111873,PREMIUM BELGIUM OPEN GOLD RUBY PRISM GIANDUJA & CARAMEL KG,1351214111873,KGS,BELGIUM- OPEN,130.00,Gold,GIANDUJA & CARAMEL,,111125.jpg
111869,PREMIUM BELGIUM OPEN GOLD SNOW HOUSE CHOCOLATE & NUTS & PISTACHIO KG,1351214111869,KGS,BELGIUM- OPEN,130.00,Gold,CHOCOLATE & NUTS & PISTACHIO,,111120.jpg
111892,PREMIUM BELGIUM OPEN GOLD SQUARE WITH LOTUS KG,1351214111892,KGS,BELGIUM- OPEN,130.00,Gold,LOTUS,,111892.png
113451,PREMIUM BELGIUM OPEN GOLD STRAWBERRY CHEESECAKE WITH LOTUS POWDER KG,1351214113451,KGS,BELGIUM- OPEN,130.00,Gold,STRAWBERRY CHEESECAKE WITH LOTUS POWDER,,113451.jpg
112390,PREMIUM BELGIUM OPEN GOLD TEAR HAZELNUT KG,1351214112390,KGS,BELGIUM- OPEN,130.00,Gold,HAZELNUT,,111127.png
111840,PREMIUM BELGIUM OPEN GOLD TRIO HARMONY HAZELNUT & CARAMEL KG,1351214111840,KGS,BELGIUM- OPEN,130.00,Gold,HAZELNUT & CARAMEL,,111091.png
112865,PREMIUM BELGIUM WRAPPED GOLD COCONUT CHOCO KG,1351214112865,KGS,BELGIUM- WRAPPED,130.00,Gold,COCONUT CHOCO,,112865.jpg
113298,PREMIUM BELGIUM WRAPPED GOLD PECAN COCONUT KG,1351214113298,KGS,BELGIUM- WRAPPED,135.00,Gold,PECAN COCONUT,,112584.jpg
112944,PREMIUM BELGIUM LOLLIPOP GOLD HEART PCS,1351214112944,KGS,FINI- ASSORTED,5.00,Gold,HEART,,112944.png
112400,PREMIUM BELGIUM OPEN GOLD BIG FLOWER PCS,1351214112400,KGS,FINI- ASSORTED,6.00,Gold,FLOWER,,112400.jpg
112855,PREMIUM BELGIUM OPEN GOLD PURE BIG FLOWER PCS,1351214112855,KGS,FINI- ASSORTED,6.00,Gold,FLOWER,,112855.jpg
112658,PREMIUM BELGIUM EGG OPEN GOLD CARAMEL & HAZELNUT KG,1351214112658,KGS,FINI- EGGS OPEN,130.00,Gold,CARAMEL & HAZELNUT,,112658.png
111965,PREMIUM BELGIUM EGG OPEN GOLD CORNFLAKES KG,1351214111965,KGS,FINI- EGGS OPEN,130.00,Gold,CORNFLAKES,,111965.jpg
111131,PREMIUM BELGIUM EGG OPEN GOLD FEUILLETINE & NUTELLA KG,1351214111131,KGS,FINI- EGGS OPEN,130.00,Gold,FEUILLETINE & NUTELLA,,111131.png
111834,PREMIUM BELGIUM EGG OPEN GOLD PISTACHIO KUNAFA KG,1351214111834,KGS,FINI- EGGS OPEN,130.00,Gold,PISTACHIO KUNAFA,,111834.jpg
112702,PREMIUM BELGIUM EGG OPEN GOLD WAFER KG,1351214112702,KGS,FINI- EGGS OPEN,130.00,Gold,WAFER,,112702.png
