Item Code,Item Description,Barcode,UOM,Category,Price,Color,Flavor,Weight Per Piece(In Grams),Image Filename
114364,PREMIUM ITALIAN OPEN FINGER CIGAR HAZELNUT KG,1.35121E+12,KGS,ITALIAN- OPEN,160,#8b4513,HAZELNUT,,114364.jpg
114361,PREMIUM BELGIUM OPEN RED POMEGRANATE WITH PISTACHIO NUTS KG,1.35121E+12,KGS,BELGIUM- OPEN,160,DarkRed,POMEGRANATE WITH PISTACHIO,11,114361.jpg
114360,PREMIUM BELGIUM LOLLIPOP WHITE HEART PLAIN CHOCO PCS,1.35121E+12,KGS,FINI- ASSORTED,4.76,FloralWhite,Chocolate,,114360.jpg
114359,HAPPY BALL WRAPPED PISTACHIO CHOCOLATE PC,1.35121E+12,PCS,FINI- CHOCOLATE,6,#93c572,PISTACHIO CHOCOLATE,,114359.jpg
114358,PREMIUM BELGIUM LOLLIPOP BROWN HEART PLAIN CHOCO PCS,1.35121E+12,KGS,FINI- ASSORTED,4.76,#8b4513,CHOCOLATE,,114358.jpg
114357,PREMIUM BELGIUM EGG OPEN ORANGE HAZELNUT CREAM WITH WAFER KG,1.35121E+12,KGS,FINI- EGGS OPEN,160,DarkOrange,HAZELNUT CREAM WITH WAFER,,114357.jpg
114356,PREMIUM BELGIUM WRAPPED BIG EGG BABY BLUE COTTON CANDY PC,1.35121E+12,PCS,FINI- ASSORTED,6,LightSkyBlue,COTTON CANDY,,114356.jpg
114355,PREMIUM BELGIUM WRAPPED BIG EGG BABY PINK COTTON CANDY PC,1.35121E+12,PCS,FINI- ASSORTED,6,LightPink,COTTON CANDY,,114355.jpg
114354,PREMIUM BELGIUM WRAPPED BIG EGG BABY PINK KUNAFA PISTACHIO PC,1.35121E+12,PCS,FINI- ASSORTED,6,LightPink,KUNAFA PISTACHIO,,114354.jpg
114353,PREMIUM BELGIUM WRAPPED BIG EGG BABY BLUE KUNAFA PISTACHIO PC,1.35121E+12,PCS,FINI- ASSORTED,6,LightSkyBlue,KUNAFA PISTACHIO,,114353.jpg
114352,PREMIUM BELGIUM EGG WRAPPED WHITE WAFER KG,1.35121E+12,KGS,FINI- EGGS WRAPPED,140,FloralWhite,CHOCOLATE WAFER,,114352.jpg
114351,PREMIUM MAAMOUL DATES & PISTACHIO KG,1.35121E+12,KGS,FINI- MAMOUL,66.67,#e6b98c,"DATES, PISTACHIO",,114351.jpg
114350,PREMIUM BELGIUM OPEN WHITE PISTACHIO KG,1.35121E+12,KGS,BELGIUM- OPEN,130,#fff5e1,PISTACHIO,,114350.jpg
114349,PREMIUM SALTED BISCUIT BARBEQUE SEASONING KG,1.35121E+12,KGS,FINI- SALTED BISCUITS,110,#c68e17,BARBEQUE SEASONING,,114349.jpg
114348,PREMIUM SALTED BISCUIT KETCHUP SEASONING KG,1.35121E+12,KGS,FINI- SALTED BISCUITS,110,SaddleBrown,KETCHUP SEASONING,,114348.jpg
114347,PREMIUM SALTED BISCUIT CHEDDAR CHEESE KG,1.35121E+12,KGS,FINI- SALTED BISCUITS,110,#c68e17,CHEDDAR CHEESE,,114347.jpg
114346,PREMIUM SALTED BISCUIT CHILI SEASONING KG,1.35121E+12,KGS,FINI- SALTED BISCUITS,110,#c68e17,CHILI SEASONING,,114346.jpg
114345,PREMIUM SALTED BISCUIT SOUR CREAM KG,1.35121E+12,KGS,FINI- SALTED BISCUITS,110,#c68e17,SOUR CREAM,,114345.jpg
114344,PREMIUM SALTED BISCUIT PIZZA SEASONING KG,1.35121E+12,KGS,FINI- SALTED BISCUITS,110,#c68e17,PIZZA SEASONING,,114344.jpg
114343,PREMIUM ITALIAN OPEN SMALL FINGER CIGAR NUTELLA KG,1.35121E+12,KGS,ITALIAN- OPEN,160,#3E2723,NUTELLA,,114343.jpg
114342,PREMIUM BELGIUM WRAPPED BROWN BUBBLES PISTACHIO MISKEH KG,1.35121E+12,KGS,BELGIUM- WRAPPED,135,#8b4513,PISTACHIO MISKEH,,114342.jpg
114341,PREMIUM DATES WRAPPED SAGAI PLAIN KG,1.35121E+12,KGS,FINI- NUTS,140,#C19A6B,SAGAI DATES,,114341.jpg
114340,PREMIUM BELGIUM WRAPPED DARK CHOCO PLAIN SQUARE PLAIN WITH PAPER PRINT KG,1.35121E+12,KGS,BELGIUM- WRAPPED,155,#3E2723,CHOCOLATE,,114340.jpg
114339,PREMIUM BELGIUM WRAPPED DARK CHOCO PLAIN SQUARE PLAIN KG,1.35121E+12,KGS,BELGIUM- WRAPPED,135,#3E2723,CHOCOLATE,,114339.jpg
114338,PREMIUM BELGIUM WRAPPED BROWN CHOCO ALMOND SQUARE ALMOND CREAM WITH NUTS WITH PAPER PRINT KG,1.35121E+12,KGS,BELGIUM- WRAPPED,155,#8b4513,ALMOND,,114338.jpg
114337,PREMIUM BELGIUM WRAPPED BROWN CHOCO HAZELNUT SQUARE HAZELNUT CREAM WITH NUTS WITH PAPER PRINT KG,1.35121E+12,KGS,BELGIUM- WRAPPED,155,#8b4513,HAZELNUT,,114337.jpg
114336,PREMIUM BELGIUM WRAPPED BROWN PISTACHIO KUNAFA WITH PAPER PRINT KG,1.35121E+12,KGS,BELGIUM- WRAPPED,180,#8b4513,PISTACHIO KUNAFA,,114336.jpg
114335,PREMIUM BELGIUM WRAPPED BROWN CHOCO PISTACHIO SQUARE PISTACHIO WITH PAPER PRINT KG,1.35121E+12,KGS,BELGIUM- WRAPPED,155,#8b4513,PISTACHIO,,114335.jpg
114334,PREMIUM BELGIUM WRAPPED BROWN CHOCO PLAIN SQUARE PLAIN WITH PAPER PRINT KG,1.35121E+12,KGS,BELGIUM- WRAPPED,155,#8b4513,CHOCOLATE,,114334.jpg
114333,PREMIUM BELGIUM WRAPPED BROWN DIET CHOCOLATE HAZELNUT NUTS KG,1.35121E+12,KGS,BELGIUM- WRAPPED,135,#8b4513,DIET CHOCOLATE HAZELNUT NUTS,,114333.jpg
114332,PREMIUM BELGIUM WRAPPED BROWN DIET CHOCOLATE ALMOND NUTS KG,1.35121E+12,KGS,BELGIUM- WRAPPED,135,#8b4513,DIET CHOCOLATE ALMOND NUTS,,114332.jpg
114331,PREMIUM BELGIUM WRAPPED BROWN DIET CHOCOLATE PISTACHIO NUTS KG,1.35121E+12,KGS,BELGIUM- WRAPPED,135,#8b4513,DIET CHOCOLATE PISTACHIO NUTS,,114331.jpg
114330,PREMIUM BELGIUM WRAPPED BROWN CHOCO CRISPY SQUARE CRISPY WITH PAPER PRINT KG,1.35121E+12,KGS,BELGIUM- WRAPPED,155,#8b4513,CHOCOLATE WAFER,,114330.jpg
114325,PREMIUM BELGIUM WRAPPED BROWN CHOCO SQUARE WAFER PAPER PRINT KG,1.35121E+12,KGS,BELGIUM- WRAPPED,155,#3E2723,CHOCOLATE WAFER,,114325.jpg
114324,PREMIUM BELGIUM WRAPPED BROWN WAFER SQUARE DARK WITH PAPER PRINT KG,1.35121E+12,KGS,BELGIUM- WRAPPED,155,#3E2723,DARK CHOCOLATE WAFER,,114324.jpg
114323,PREMIUM BELGIUM OPEN MILK CHOCOLATE WITH JANDOYA KG,1.35121E+12,KGS,BELGIUM- OPEN,160,#8b4513,CHOCOLATE WITH JANDOYA,,114323.jpg
114322,PREMIUM BELGIUM OPEN DARK CHOCOLATE WITH JANDOYA KG,1.35121E+12,KGS,BELGIUM- OPEN,130,#3E2723,CHOCOLATE WITH JANDOYA,,114322.jpg
114321,PREMIUM BELGIUM OPEN GREEN HAZELNUT CREAM WITH NUTS KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Green,HAZELNUT CREAM WITH NUTS,,114321.jpg
114320,PREMIUM ITALIAN WRAPPED BISCUIT RAHASH KG,1.35121E+12,KGS,ITALIAN- WRAPPED,160,#d2b48c,RAHASH,,114320.png
114319,PREMIUM ITALIAN OPEN CIGAR COCONUT KG,1.35121E+12,KGS,ITALIAN- OPEN,160,FloralWhite,COCONUT,,114319.jpg
114318,PREMIUM BELGIUM OPEN GREEN CARAMEL WITH PISTACHIO KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Green,CARAMEL WITH PISTACHIO,,114318.jpg
114317,PREMIUM BELGIUM WRAPPED BROWN KUNAFA WITH PEANUTS FILL KG,1.35121E+12,KGS,BELGIUM- WRAPPED,135,Chocolate,KUNAFA WITH PEANUTS FILL,,114317.jpg
114316,PREMIUM BELGIUM OPEN YELLOW WITH RED CARAMEL MANGO KG,1.35121E+12,KGS,BELGIUM- OPEN,160,"Yellow, Red",CARAMEL MANGO,,114316.jpg
114315,PREMIUM BELGIUM BIG EGG WRAPPED BROWN HAZELNUT CREAM WITH WAFER PCS,1.35121E+12,PCS,FINI- CHOCOLATE,6,Chocolate,HAZELNUT CREAM WITH WAFER,,114315.jpg
114314,PREMIUM BELGIUM BIG EGG OPEN BROWN HAZELNUT CREAM WITH WAFER PCS,1.35121E+12,PCS,FINI- CHOCOLATE,6,Chocolate,HAZELNUT CREAM WITH WAFER,,114314.jpg
114312,PREMIUM BELGIUM OPEN WHITE JANDOYA FILLING WITH ALMOND NUT KG,1.35121E+12,KGS,BELGIUM- OPEN,130,FloralWhite,JANDOYA FILLING WITH ALMOND,,114312.jpg
114311,PREMIUM BELGIUM WRAPPED ROUND NAUGA WAFER KG,1.35121E+12,KGS,BELGIUM- WRAPPED,135,Chocolate,NAUGA WAFER,,114311.jpg
114310,PREMIUM BELGIUM WRAPPED BROWN RAHASH WITH PISTACHIO KG,1.35121E+12,KGS,BELGIUM- WRAPPED,135,Chocolate,RAHASH WITH PISTACHIO,,114310.jpg
114309,PREMIUM BELGIUM WRAPPED BROWN ROUND PISTACHIO ROSE KG,1.35121E+12,KGS,BELGIUM- WRAPPED,135,Chocolate,PISTACHIO ROSE,,114309.jpg
114306,PREMIUM ITALIAN WRAPPED PISTACHIO CARDAMOM WITH BISCUIT KG,1.35121E+12,KGS,ITALIAN- WRAPPED,160,#8b4513,PISTACHIO CARDAMOM,,114306.jpg
114305,PREMIUM ITALIAN WRAPPED DATES WALNUT KG,1.35121E+12,KGS,ITALIAN- WRAPPED,160,#8b4513,DATES WALNUT,,114305.jpg
114304,PREMIUM BELGIUM WRAPPED BROWN WAFER SQUARE DARK KG,1.35121E+12,KGS,BELGIUM- WRAPPED,135,#3E2723,WAFER,,114304.jpg
114303,PREMIUM BELGIUM WRAPPED BROWN PLAIN SQUARE KG,1.35121E+12,KGS,BELGIUM- WRAPPED,135,Chocolate,PLAIN SQUARE,,114303.jpg
114302,PREMIUM BELGIUM EGG OPEN BLUE PISTACHIO KUNAFA KG,1.35121E+12,KGS,FINI- EGGS OPEN,160,Blue,PISTACHIO KUNAFA,,114302.jpg
114301,PREMIUM BELGIUM OPEN BLUE HAZELNUT CREAM WITH NUTS KG,1.35121E+12,KGS,BELGIUM- OPEN,160,#7FDBDA,HAZELNUT CREAM WITH NUTS,,114301.jpg
114270,PREMIUM BELGIUM OPEN LIGHT PINK CARAMEL WITH HAZELNUT CREAM AND NUTS KG,1.35121E+12,KGS,BELGIUM- OPEN,160,LightPink,CARAMEL WITH HAZELNUT CREAM AND NUTS,,114270.jpg
114269,PREMIUM BELGIUM OPEN BROWN HAZELNUT WITH JANDOYA FILLING KG,1.35121E+12,KGS,BELGIUM- OPEN,157.14,#8b4513,HAZELNUT WITH JANDOYA FILLING,,114269.jpg
114268,PREMIUM BELGIUM EGG OPEN WHITE AND GOLD CARAMEL WITH HAZELNUT CREAM AND NUTS KG,1.35121E+12,KGS,FINI- EGGS OPEN,130,"FloralWhite, Gold",CARAMEL WITH HAZELNUT CREAM AND NUTS,,114268.jpg
114267,PREMIUM BELGIUM OPEN LIGHT GREEN CARAMEL WITH MIX JANDOYA FILLING KG,1.35121E+12,KGS,BELGIUM- OPEN,160,LightGreen,CARAMEL WITH MIX JANDOYA FILLING,,114267.jpg
114266,PREMIUM BELGIUM OPEN WHITE CARAMEL WITH HAZELNUT CREAM AND NUTS KG,1.35121E+12,KGS,BELGIUM- OPEN,130,FloralWhite,CARAMEL WITH HAZELNUT CREAM AND NUTS,,114266.jpg
114265,PREMIUM BELGIUM OPEN PURPLE CARAMEL WITH MIX JANDOYA FILLING KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Purple,CARAMEL WITH MIX JANDOYA FILLING,,114265.jpg
114264,PREMIUM BELGIUM EGG WHITE NUTELLA WITH WAFER KG,1.35121E+12,KGS,FINI- EGGS OPEN,130,FloralWhite,NUTELLA WITH WAFER,,114264.jpg
114263,PREMIUM BELGIUM EGG BROWN NUTELLA WITH CORN FLAKES KG,1.35121E+12,KGS,FINI- EGGS OPEN,130,Chocolate,NUTELLA WITH CORN FLAKES,,114263.jpg
114262,PREMIUM BELGIUM OPEN BIG EGG WHITE WITH GOLD DOTS WAFER WITH HAZELNUT CREAM PCS,1.35121E+12,PCS,FINI- ASSORTED,6,"FloralWhite, Gold",GOLD DOTS WAFER WITH HAZELNUT CREAM,,114262.jpg
114261,PREMIUM BELGIUM WRAPPED BIG EGG WHITE WITH GOLD DOTS WAFER WITH HAZELNUT CREAM PCS,1.35121E+12,PCS,FINI- ASSORTED,6,"FloralWhite, Gold",WAFER WITH HAZELNUT CREAM,,114261.jpg
114260,PREMIUM BELGIUM OPEN BIG EGG TIFFANY WITH TOUCH OF GOLD COTTON CANDY PISTACHIO CREAM AND NUTS PCS,1.35121E+12,PCS,FINI- ASSORTED,6,"#81D8D0, Gold",TOUCH OF GOLD COTTON CANDY PISTACHIO,,114260.jpg
114259,PREMIUM BELGIUM WRAPPED BIG EGG TIFFANY WITH TOUCH OF GOLD COTTON CANDY PISTACHIO CREAM AND NUTS PCS,1.35121E+12,PCS,FINI- ASSORTED,6,"#81D8D0, Gold",COTTON CANDY PISTACHIO CREAM AND NUTS,,114259.jpg
114258,PREMIUM FIGS WRAPPED WITH PISTACHIIO CREAM KG,1.35121E+12,KGS,FINI- NUTS,140,#C2574E,PISTACHIO CREAM,,114258.jpg
114257,PREMIUM FIGS WITH PISTACHIIO CREAM KG,1.35121E+12,KGS,FINI- NUTS,140,#C2574E,FIGS WITH PISTACHIO CREAM,,114257.jpg
114228,PREMIUM PETIT FOUR OPEN TART CARAMEL LOGO,1.35121E+12,KGS,FINI- PETIT FOUR OPEN,140,#3E2723,TART CARAMEL LOGO,,114228.jpg
114227,PREMIUM ITALIAN WRAPPED MILK ALMOND NUTS KG,1.35121E+12,KGS,ITALIAN- WRAPPED,160,#8b4513,MILK ALMOND NUTS,,114227.jpg
114226,PREMIUM PETIT FOUR OPEN TART MISTIKA KG,1.35121E+12,KGS,FINI- PETIT FOUR OPEN,140,#8b4513,TART MISTIKA,,114226.jpg
114224,PREMIUM BELGIUM OPEN BROWN HAZELNUT CROQUANT KG,1.35121E+12,KGS,BELGIUM- OPEN,130,Chocolate,HAZELNUT CROQUANT,,114224.jpg
114223,PREMIUM BELGIUM OPEN BROWN HAZELNUT FILLING KG,1.35121E+12,KGS,BELGIUM- OPEN,130,Chocolate,HAZELNUT FILLING,,114223.jpg
114220,PREMIUM SALTED STICK BISCUITS ZAFRAN KG,1.35121E+12,KGS,FINI- SALTED STICKS,140,#bfa46f,ZAFRAN,,114220.jpg
114219,PREMIUM SALTED STICK BISCUITS ROSE PINK KG,1.35121E+12,KGS,FINI- SALTED STICKS,140,Pink,ROSE,,114219.jpg
114218,PREMIUM BELGIUM OPEN PURE WHITE CARAMEL WITH GIANDUIA FILLING,1.35121E+12,KGS,BELGIUM- OPEN,130,White,CARAMEL WITH GIANDUIA,,114218.jpg
114217,PREMIUM BELGIUM OPEN GOLD CARAMEL WITH GIANDUIA FILLING,1.35121E+12,KGS,BELGIUM- OPEN,160,Gold,CARAMEL WITH GIANDUIA,,114216.jpg
114216,PREMIUM BELGIUM OPEN BROWN CARAMEL WITH GIANDUIA FILLING,1.35121E+12,KGS,BELGIUM- OPEN,130,Chocolate,CARAMEL WITH GIANDUIA,,114216.jpg
114215,PREMIUM PETIT FOUR OPEN SUP ROSE VANILLA,1.35121E+12,KGS,FINI- PETIT FOUR OPEN,140,"FloralWhite, LightYellow",ROSE VANILLA,,114215.jpg
114214,PREMIUM PETIT FOUR OPEN MURABBA ALMOND,1.35121E+12,KGS,FINI- PETIT FOUR OPEN,140,#c68e17,MURABBA ALMOND,,114214.jpg
114213,PREMIUM PETIT FOUR OPEN CUP APRICOT,1.35121E+12,KGS,FINI- PETIT FOUR OPEN,140,"#bfa46f, #93c572",CUP APRICOT,,114213.jpg
114212,PREMIUM PETIT FOUR OPEN TART NUTELLA HAZELNUT,1.35121E+12,KGS,FINI- PETIT FOUR OPEN,140,#3E2723,TART NUTELLA HAZELNUT,,114212.jpg
114211,PREMIUM PETIT FOUR OPEN TART NUTELLA LOGO,1.35121E+12,KGS,FINI- PETIT FOUR OPEN,140,#3E2723,TART NUTELLA LOGO,,114211.jpg
114210,PREMIUM PETIT FOUR OPEN CUP SLICE ALMOND KG,1.35121E+12,KGS,FINI- PETIT FOUR OPEN,140,#c68e17,CUP SLICE ALMOND,,114210.jpg
114209,PREMIUM PETIT FOUR OPEN TART PISTACHIO,1.35121E+12,KGS,FINI- PETIT FOUR OPEN,140,"FloralWhite, #3E2723",TART PISTACHIO,,114209.jpg
114208,PREMIUM PETIT FOUR OPEN TART CASHEW,1.35121E+12,KGS,FINI- PETIT FOUR OPEN,140,#3E2723,TART CASHEW,,114208.jpg
114207,PREMIUM PETIT FOUR OPEN SUP ROSE CHOCOLATE,1.35121E+12,KGS,FINI- PETIT FOUR OPEN,140,#3E2723,SUP ROSE CHOCOLATE,,114207.jpg
114206,PREMIUM PETIT FOUR OPEN MURABBA HAZELNUT,1.35121E+12,KGS,FINI- PETIT FOUR OPEN,140,#c68e17,MURABBA HAZELNUT,,114206.jpg
114205,PREMIUM PETIT FOUR OPEN BROWN COCONUT KG,1.35121E+12,KGS,FINI- PETIT FOUR OPEN,140,Chocolate,BROWN COCONUT,,114205.jpg
114204,PREMIUM SALTED BISCUIT CHEESE CAPRISON KG,1.35121E+12,KGS,FINI- SALTED BISCUITS,110,#e6b98c,CHEESE CAPRISON,,114204.jpg
114203,PREMIUM SALTED BISCUIT CHEESE MINT KG,1.35121E+12,KGS,FINI- SALTED BISCUITS,110,#e6b98c,CHEESE MIND,,114203.jpg
114199,PREMIUM BELGIUM OPEN BROWN CUP NUTELLA HAZELNUT KG,1.35121E+12,KGS,BELGIUM- OPEN,130,Chocolate,NUTELLA HAZELNUT,,114199.jpg
114191,PREMIUM BELGIUM OPEN BROWN MILK NUTELLA WITH KINDER AND ALMOND NUTS KG,1.35121E+12,KGS,BELGIUM- OPEN,130,Chocolate,NUTELLA WITH KINDER AND ALMOND NUTS,,114191.jpg
114186,PREMIUM BELGIUM OPEN BROWN LOTUS FILLING KG,1.35121E+12,KGS,BELGIUM- OPEN,135,Chocolate,LOTUS FILLING,,114186.jpg
114185,PREMIUM BELGIUM OPEN PURE WHITE LOTUS FILLING KG,1.35121E+12,KGS,BELGIUM- OPEN,135,White,LOTUS FILLING,,114185.jpg
114184,PREMIUM BELGIUM WRAPPED BROWN CARAMEL WITH LOTUS FILL KG,1.35121E+12,KGS,BELGIUM- WRAPPED,135,"#837f76, #7b746a, #5f5243",CARAMEL WITH LOTUS FILL,,114184.jpg
114183,PREMIUM BELGIUM WRAPPED WHITE CARAMEL WITH LOTUS FILL KG,1.35121E+12,KGS,BELGIUM- WRAPPED,135,FloralWhite,CARAMEL WITH LOTUS FILL,,114183.jpg
114181,PREMIUM BELGIUM OPEN WHITE STRAWBERRY CHEESE CAKE WITH LOTUS KG,1.35121E+12,KGS,BELGIUM- OPEN,130,FloralWhite,STRAWBERRY CHEESE CAKE WITH LOTUS,,114181.jpg
114180,PREMIUM PETIT FOUR OPEN CUP BISCUIT POMEGRANATE KG,1.35121E+12,KGS,FINI- PETIT FOUR OPEN,140,"DarkMagenta, #c68e17",CUP BISCUIT POMEGRANATE,,114180.jpg
114163,PREMIUM TRUFFLES OPEN OPEN WHITE PISTACHIO KG,1.35121E+12,KGS,FINI- TRUFFLES OPEN,140,FloralWhite,OPEN WHITE TRUFFLES PISTACHIO,,114163.jpg
114160,PREMIUM TRUFFLES OPEN OPEN WHITE LOTUS KG,1.35121E+12,KGS,FINI- TRUFFLES OPEN,140,FloralWhite,OPEN WHITE TRUFFLES LOTUS,,114160.jpg
114159,PREMIUM TRUFFLES OPEN OPEN BROWN ALMOND KG,1.35121E+12,KGS,FINI- TRUFFLES OPEN,140,Chocolate,OPEN BROWN TRUFFLE ALMOND,,114159.jpg
114158,CRAFTED CHOCOLATES WITH MILK HAZELNUT KG,1.35121E+12,KGS,FINI- ASSORTED,200,Chocolate,HAZELNUT CHOCOLATE,,114158.jpg
114157,CRAFTED CHOCOLATES WITH MILK CASHEW KG,1.35121E+12,KGS,FINI- ASSORTED,200,Chocolate,CASHEW,,114157.jpg
114156,CRAFTED CHOCOLATES WITH PISTACHIO CARDAMOM KG,1.35121E+12,KGS,FINI- ASSORTED,200,LightGreen,PISTACHIO CARDAMOM,,114156.jpg
114137,PREMIUM BELGIUM OPEN PINK NUTELLA WITH HAZELNUT KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Pink,NUTELLA WITH HAZELNUT,,114137.jpg
114136,PREMIUM BELGIUM OPEN GOLD ROSE-FLOWER HAZELNUT NUTS WITH HAZELNUT CREAM KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Gold,ROSE-FLOWER HAZELNUT NUTS WITH HAZELNUT CREAM,,114136.png
114135,PREMIUM BELGIUM OPEN BROWN ROSE-FLOWER HAZELNUT NUTS WITH HAZELNUT CREAM KG,1.35121E+12,KGS,BELGIUM- OPEN,130,Chocolate,ROSE-FLOWER HAZELNUT NUTS WITH HAZELNUT CREAM,,114135.jpg
114128,PREMIUM PETIT FOUR OPEN CUP CARAMEL WALNUTS KG,1.35121E+12,KGS,FINI- PETIT FOUR OPEN,140,#e6b98c,CUP CARAMEL WALNUTS,,114128.jpg
114117,PREMIUM BELGIUM OPEN WHITE CARAMEL WITH CREAM PISTACHIO AND CRISPY KG,1.35121E+12,KGS,BELGIUM- OPEN,130,FloralWhite,CARAMEL WITH CREAM PISTACHIO AND CRISPY,,112544.jpg
114082,PREMIUM ITALIAN WRAPPED SMALL FINGER CIGAR NUTELLA KG,1.35121E+12,KGS,ITALIAN- WRAPPED,160,#8b4513,SMALL FINGER CIGAR NUTELLA,,114082.jpg
114077,PREMIUM ITALIAN WRAPPED KROKAN ALMOND WITH PRALINE DELICRISP FILLING KG,1.35121E+12,KGS,ITALIAN- WRAPPED,160,#8b4513,KROKAN ALMOND WITH PRALINE DELICRISP FILLING,,114077.jpg
114076,PREMIUM CHOCOLATE MACARON OPEN BROWN WITH CHOCOLATE FILLING KG,1.35121E+12,KGS,FINI- MACARON OPEN,157.14,Chocolate,CHOCOLATE FILLING,,114076.jpg
114073,PREMIUM BAKLAWA WRAPPED FAISALIYAH PISTACHIO KG,1.35121E+12,KGS,FINI- BAKLAWA,160,#e0b97d,FAISALIYAH PISTACHIO,,114073.jpg
114011,PREMIUM BELGIUM OPEN WHITE MUG COFFEE KG,1.35121E+12,KGS,BELGIUM- OPEN,130,FloralWhite,COFFEE,,114011.jpg
114010,PREMIUM BELGIUM OPEN BROWN JANDOYA WITH SLICED ALMOND KG,1.35121E+12,KGS,BELGIUM- OPEN,130,Chocolate,JANDOYA WITH SLICED ALMOND,,114010.jpg
114009,PREMIUM BELGIUM OPEN BROWN SQUARE JANDOYA FILLING KG,1.35121E+12,KGS,BELGIUM- OPEN,130,Chocolate,JANDOYA FILLING,,114009.jpg
114008,PREMIUM BELGIUM OPEN BROWN MOON JANDOYA FILLING KG,1.35121E+12,KGS,BELGIUM- OPEN,130,Chocolate,JANDOYA FILLING,,114008.jpg
114007,PREMIUM BELGIUM OPEN BROWN JANDOYA FILLING KG,1.35121E+12,KGS,BELGIUM- OPEN,130,Chocolate,JANDOYA FILLING,,114007.jpg
113895,PREMIUM BELGIUM OPEN BROWN RAHASH WITH PISTACHIO NUTS KG,1.35121E+12,KGS,BELGIUM- OPEN,130,Chocolate,RAHASH WITH PISTACHIO NUTS,,113895.jpg
113781,PREMIUM BELGIUM WRAPPED BROWN MILK CHOCOLATE WITH ALMOND NUTS KG,1.35121E+12,KGS,BELGIUM- WRAPPED,135,Chocolate,MILK CHOCOLATE WITH ALMOND NUTS,,113781.jpg
113780,PREMIUM BELGIUM WRAPPED BROWN MILK CHOCOLATE WITH PISTACHIO NUTS KG,1.35121E+12,KGS,BELGIUM- WRAPPED,135,Chocolate,MILK CHOCOLATE WITH PISTACHIO NUTS,,113780.jpg
113779,PREMIUM BELGIUM WRAPPED BROWN MILK CHOCOLATE WITH HAZELNUT NUTS KG,1.35121E+12,KGS,BELGIUM- WRAPPED,135,Chocolate,MILK CHOCOLATE WITH HAZELNUT NUTS,,113779.jpg
113778,PREMIUM ITALIAN OPEN BLUE PLAIN DATES CHOCO KG,1.35121E+12,KGS,ITALIAN- OPEN,160,Blue,DATES,,113778.jpg
113777,PREMIUM BELGIUM OPEN WHITE CARAMEL KG,1.35121E+12,KGS,BELGIUM- OPEN,130,FloralWhite,CARAMEL,,113777.jpg
113776,PREMIUM BELGIUM OPEN BROWN CARAMEL KG,1.35121E+12,KGS,BELGIUM- OPEN,130,Chocolate,CARAMEL,,113776.jpg
113775,PREMIUM BELGIUM OPEN BROWN WHITE FEUILLETINE KG,1.35121E+12,KGS,BELGIUM- OPEN,130,"Chocolate, FloralWhite",FEUILLETINE,,113775.jpg
113774,PREMIUM BELGIUM OPEN WHITE FEUILLETINE KG,1.35121E+12,KGS,BELGIUM- OPEN,130,FloralWhite,FEUILLETINE,,113774.jpg
113773,PREMIUM BELGIUM OPEN WHITE NUTELLA WITH HAZELNUT NUTS KG,1.35121E+12,KGS,BELGIUM- OPEN,130,FloralWhite,NUTELLA WITH HAZELNUT NUTS,,113773.png
113772,PREMIUM BELGIUM OPEN BROWN NUTELLA WITH HAZELNUT NUTS KG,1.35121E+12,KGS,BELGIUM- OPEN,130,Chocolate,NUTELLA WITH HAZELNUT NUTS,,113772.jpg
113771,PREMIUM PETIT FOUR OPEN GHURAIBA ZAFARAN KG,1.35121E+12,KGS,FINI- PETIT FOUR OPEN,140,FloralWhite,GHURAIBA ZAFARAN,,113771.jpg
113769,PREMIUM BELGIUM OPEN GOLD DALLAH PISTACHIO NUTS WITH PISTACHIO CREAM KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Gold,DALLAH PISTACHIO NUTS WITH PISTACHIO CREAM,,113769.jpg
113767,PREMIUM BELGIUM OPEN WHITE CARAMEL WALNUT WHITE WITH HAZELNUT KG,1.35121E+12,KGS,BELGIUM- OPEN,130,FloralWhite,CARAMEL WALNUT WHITE WITH HAZELNUT,,113767.jpg
113766,PREMIUM BELGIUM OPEN BROWN CARAMEL WALNUT WHITE WITH HAZELNUT KG,1.35121E+12,KGS,BELGIUM- OPEN,130,"Chocolate, FloralWhite",CARAMEL WALNUT WHITE WITH HAZELNUT,,113766.jpg
113765,PREMIUM BELGIUM OPEN GOLD CARAMEL WITH WALNUT FILLING KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Gold,CARAMEL WITH WALNUT FILLING,,113765.jpg
113764,PREMIUM BELGIUM OPEN WHITE CARAMEL WITH WALNUT FILLING KG,1.35121E+12,KGS,BELGIUM- OPEN,130,FloralWhite,CARAMEL WITH WALNUT FILLING,,113764.jpg
113763,PREMIUM BELGIUM OPEN BROWN CARAMEL WITH WALNUT FILLING KG,1.35121E+12,KGS,BELGIUM- OPEN,130,Chocolate,CARAMEL WITH WALNUT FILLING,,113763.jpg
