Item Code,Item Description,Barcode,UOM,Main category,Sub catgory,Price,Price Display,Color,Flavor,Weight Per Piece(In Grams),Image Filename
114726,PREMIUM CHOCOLATE MACARON OPEN OFF-WHITE ALMOND WITH CARAMEL KG,1351210000000,KGS,Finished Products,FINI- MACARON OPEN,157.14,FALSE,#d4cfd6,ALMOND WITH CARAMEL,15,114726.jpg
114727,PREMIUM CHOCOLATE MACARON OPEN TIFFANY PISTACHIO NUTS WITH PISTACHIO CREAM KGS,1351210000000,KGS,Finished Products,FINI- MACARON OPEN,157.14,FALSE,#2888a0,PISTACHIO NUTS WITH PISTACHIO CREAM,15,114727.jpg
114728,PREMIUM CHOCOLATE MACARON OPEN ORANGE HAZELNUT NUTS WITH HAZELNUT CREAM KGS,1351210000000,KGS,Finished Products,FINI- MACARON OPEN,157.14,FALSE,#9d6f4d,HAZELNUT NUTS WITH HAZELNUT CREAM,15,114728.jpg
114725,PREMIUM BELGIUM OPEN WHITE HEART NUTELLA KGS,1351210000000,KGS,Finished Products,BELGIUM- OPEN,130,FALSE,"#c3c097, #c5c299, #6a3f26",NUTELLA,8.11,114725.jpg
114720,PREMIUM BELGIUM OPEN BROWN PRALNE CARAMEL WITH HAZELNUT KG,1351210000000,KGS,Finished Products,BELGIUM- OPEN,130,FALSE,#69615c,PRALNE CARAMEL WITH HAZELNUT,10,114720.jpg
114715,PREMIUM ITALIAN OPEN WHITE RUCHE HAZELNUT KG,1351210000000,KGS,Finished Products,ITALIAN- OPEN,160,FALSE,"#898987, #8f918e, #948250",RUCHE HAZELNUT,7.16,114715.jpg
114714,PREMIUM ITALIAN OPEN BROWN RUCHE HAZELNUT KG,1351210000000,KGS,Finished Products,ITALIAN- OPEN,160,FALSE,#302c30,RUCHE HAZELNUT,7.16,114714.jpg
114713,PREMIUM BELGIUM OPEN BROWN SQUARE JANDOYA WITH ROUND TOPKG,1351210000000,KGS,Finished Products,BELGIUM- OPEN,130,FALSE,"#51483a, #564d40, #6a917f",SQUARE JANDOYA WITH ROUND TOPKG,10.67,114713.jpg
114712,PREMIUM PETIT FOUR OPEN ASRA CHOCO KG,1351210000000,KGS,Finished Products,FINI- PETIT FOUR OPEN,140,FALSE,"#a89284, #b19788, #d0dcd2",ASRA CHOCO,19.64,114712.jpg
114711,PREMIUM PETIT FOUR OPEN BROWN GORABIA SUP BASHRA CHOCO KG,1351210000000,KGS,Finished Products,FINI- PETIT FOUR OPEN,140,FALSE,"#eacfbb, #bb8e66",BROWN GORABIA SUP BASHRA CHOCO,16.33,114711.jpg
114710,PREMIUM PETIT FOUR OPEN CIRCLE WHITE GORABIA SUP BASHRA VANILLA KGS,1351210000000,KGS,Finished Products,FINI- PETIT FOUR OPEN,140,FALSE,"#c5a9a5, #e0c882",CIRCLE WHITE GORABIA SUP BASHRA VANILLA,11,114710.jpg
114709,PREMIUM PETIT FOUR OPEN CIRCLE BROWN GORABIA SUP BASHRA CHOCO KGS,1351210000000,KGS,Finished Products,FINI- PETIT FOUR OPEN,140,FALSE,"#c59d78, #dfc9bb",CIRCLE BROWN GORABIA SUP BASHRA CHOCO,13,114709.jpg
114708,PREMIUM PETIT FOUR OPEN SUP CASHEW KG,1351210000000,KGS,Finished Products,FINI- PETIT FOUR OPEN,140,FALSE,"#e2c691, #bb7337, #e4e1da",SUP CASHEW,17.78,114708.jpg
114707,PREMIUM PETIT FOUR OPEN WHITE GORABIA SUP BUSHRA VANILLA KGS,1351210000000,KGS,Finished Products,FINI- PETIT FOUR OPEN,140,FALSE,"#e2c8b9, #e5c87a",WHITE GORABIA SUP BUSHRA VANILLA,15.37,114707.jpg
114706,FEUILLETINE OPEN CORNFLAKES CHOCOLATE KG,1351210000000,KGS,Finished Products,FINI- ASSORTED,123.81,FALSE,#b87333,CORNFLAKES CHOCOLATE,19,114706.jpg
114704,PREMIUM MAAMOUL RAHA KG,1351210000000,KGS,Finished Products,FINI- MAMOUL,66.67,FALSE,"#8c6324, #b29d69",RAHA,22,114704.jpg
114700,PREMIUM BELGIUM OPEN WHITE CHOCOLATE PISTACHIO ROSE KG,1351210000000,KGS,Finished Products,BELGIUM- OPEN,130,FALSE,"#c6bcaa, #c6bcaa, #a59a84",CHOCOLATE PISTACHIO ROSE,14.5,114700.jpg
114699,PREMIUM BELGIUM OPEN BROWN JANDOYA FILLING KG,1351210000000,KGS,Finished Products,BELGIUM- OPEN,130,FALSE,"#231b18, #231b18, #7d7c4e",JANDOYA FILLING,10,114699.jpg
114695,PREMIUM BELGIUM WRAPPED BIG EGG GOLD KUNAFA PISTACHIO PCS,1351210000000,PCS,Finished Products,FINI- ASSORTED,6,FALSE,#a58b24,KUNAFA PISTACHIO,55,114695.jpg
114694,PREMIUM BELGIUM OPEN BIG EGG GOLD KUNAFA PISTACHIO PCS,1351210000000,PCS,Finished Products,FINI- ASSORTED,6,FALSE,#a58b24,KUNAFA PISTACHIO,55,114694.jpg
114693,PREMIUM BELGIUM OPEN BROWN HAZELNUT KGS,1351210000000,KGS,Finished Products,BELGIUM- OPEN,130,FALSE,"#4d3c35, #3e3633",HAZELNUT,15,114693.jpg
114692,PREMIUM BELGIUM OPEN WHITE-BLUE CARAMEL WITH MIX JANDOYA KGS,1351210000000,KGS,Finished Products,BELGIUM- OPEN,160,FALSE,"#527a94, #bfbba6",BLUE CARAMEL WITH MIX JANDOYA,10,114692.jpg
114691,PREMIUM ITALIAN WRAPPED DARK HAZELNUT NOUGA KG,1351210000000,KGS,Finished Products,ITALIAN- WRAPPED,160,FALSE,#392821,DARK HAZELNUT NOUGA,20.89,114691.jpg
114674,ICE CREAM GLASS - SNICKERS,1351210000000,KG,Finished Products,FINI- ICE CREAM GLASS,5,FALSE,,SNICKERS,,
114673,PREMIUM PETIT FOUR WRAPPED BROWN CHOCO WITH CORN FLAKES KG,1351210000000,KGS,Finished Products,FINI- PETIT FOUR WRAPPED,140,FALSE,"#5d3d27, #736051",WRAPPED BROWN CHOCO WITH CORN FLAKES,8.56,114673.jpg
114667,WS - TERIYAKI TRIANGLE CRACKER,1351210000000,KGS,Finished Products,TRADING,0,FALSE,"#c17b1a, #eebf56",CRACKER,,114667.jpg
114662,CHOCOLATE SLABS MILK CEREAL KG,1351210000000,KGS,Finished Products,FINI- CHOCO SLABS,160,FALSE,#918680,MILK CEREAL,1000,114662.jpg
114661,CHOCOLATE SLABS MILK ORANGE ALMOND KG,1351210000000,KGS,Finished Products,FINI- CHOCO SLABS,160,FALSE,#b2936e,MILK ORANGE ALMOND,1000,114661.jpg
114660,CHOCOLATE SLABS SALTED PECAN CARAMEL KG,1351210000000,KGS,Finished Products,FINI- CHOCO SLABS,160,FALSE,#867d75,SALTED PECAN CARAMEL,1000,114660.jpg
114659,CHOCOLATE SLABS MILK ALMOND CHOCOLATE KG,1351210000000,KGS,Finished Products,FINI- CHOCO SLABS,160,FALSE,#9e8d85,MILK ALMOND CHOCOLATE,1000,114659.jpg
114658,CHOCOLATE SLABS PLAIN DARK CHOCOLATE KG,1351210000000,KGS,Finished Products,FINI- CHOCO SLABS,160,FALSE,#716765,PLAIN DARK CHOCOLATE,1000,114658.jpg
114657,CHOCOLATE SLABS DARK PISTACHIO KG,1351210000000,KGS,Finished Products,FINI- CHOCO SLABS,160,FALSE,#474745,DARK PISTACHIO,1000,114657.jpg
114656,CHOCOLATE SLABS MILK HAZELNUT ALMOND PISTACHIO MIX KG,1351210000000,KGS,Finished Products,FINI- CHOCO SLABS,160,FALSE,#998677,MILK HAZELNUT ALMOND PISTACHIO MIX,1000,114656.jpg
114655,CHOCOLATE SLABS DARK HAZELNUT KG,1351210000000,KGS,Finished Products,FINI- CHOCO SLABS,160,FALSE,#402c2b,DARK HAZELNUT,1000,114655.jpg
114654,CHOCOLATE SLABS MILK M&MS KG,1351210000000,KGS,Finished Products,FINI- CHOCO SLABS,160,FALSE,"#86766e, #cec517, #01aff6, #bc6456, #19ac5f, #ab5c50",MILK M&MS,1000,114654.jpg
114653,CHOCOLATE SLABS MILK ALMOND PISTACHIO KG,1351210000000,KGS,Finished Products,FINI- CHOCO SLABS,160,FALSE,"#9a8a7b, #8b7b6c",MILK ALMOND PISTACHIO,1000,114653.jpg
114652,CHOCOLATE SLABS MILK DIET CHOCOLATE KG,1351210000000,KGS,Finished Products,FINI- CHOCO SLABS,160,FALSE,#7f7363,MILK DIET CHOCOLATE,1000,114652.jpg
114651,CHOCOLATE SLABS MILK CHOCOLATE HAZELNUT KG,1351210000000,KGS,Finished Products,FINI- CHOCO SLABS,160,FALSE,"#887369, #d3b595",MILK CHOCOLATE HAZELNUT,1000,114651.jpg
114650,CHOCOLATE SLABS WHITE PISTACHIO KG,1351210000000,KGS,Finished Products,FINI- CHOCO SLABS,160,FALSE,#b2b7b1,PISTACHIO,1000,114650.jpg
114649,CHOCOLATE SLABS WHITE CHOCOLATE CRISPY KG,1351210000000,KGS,Finished Products,FINI- CHOCO SLABS,160,FALSE,#dad8cc,WHITE CHOCOLATE CRISPY,1000,114649.jpg
114648,CHOCOLATE SLABS MILK DRIED FRUIT KG,1351210000000,KGS,Finished Products,FINI- CHOCO SLABS,160,FALSE,#6b5244,MILK DRIED FRUIT,1000,114648.jpg
114647,CHOCOLATE SLABS PLAIN WHITE CHOCOLATE KG,1351210000000,KGS,Finished Products,FINI- CHOCO SLABS,160,FALSE,#c1c2b4,PLAIN WHITE CHOCOLATE,1000,114647.jpg
114646,CHOCOLATE SLABS MILK PISTACHIO KG,1351210000000,KGS,Finished Products,FINI- CHOCO SLABS,160,FALSE,#6b5244,MILK PISTACHIO,1000,114646.jpg
114645,PREMIUM BELGIUM OPEN RED PISTACHIO CREAM WITH MILK CHOCO KG,1351210000000,KGS,Finished Products,BELGIUM- OPEN,130,FALSE,#592c27,PISTACHIO CREAM WITH MILK CHOCO,10,114645.jpg
114644,GLASS CAKE MANGO,1351210000000,PCS,Finished Products,FINI- CAKE GLASS,5,FALSE,"#766a30, #827b78",MANGO,70,114644.jpg
114643,PREMIUM BELGIUM LOLLIPOP ORANGE HEART PISTACHIO CREAM WITH NUTS PCS,1351210000000,PCS,Finished Products,FINI- ASSORTED,4.76,FALSE,"#643f1a, #705335",PISTACHIO CREAM WITH NUTS,20,114643.jpg
114642,PREMIUM BELGIUM LOLLIPOP ORANGE HEART HAZELNUT CREAM WITH NUTS PCS,1351210000000,PCS,Finished Products,FINI- ASSORTED,4.76,FALSE,"#643f1a, #705335",HAZELNUT CREAM WITH NUTS,20,114642.jpg
114641,GLASS ICE CREAM CARAMEL,1351210000000,PCS,Finished Products,FINI- ICE CREAM GLASS,5,FALSE,"#b1a99a, #735942",CARAMEL,80,114641.jpg
114640,PREMIUM PETIT FOUR OPEN OPEN BROWN CHOCO WITH CORN FLAKES KG,1351210000000,KGS,Finished Products,FINI- PETIT FOUR OPEN,140,FALSE,"#5d3d27, #736051",CHOCO WITH CORN FLAKES,8.5,114640.jpg
114639,PREMIUM BELGIUM OPEN BROWN LOTUS WITH DARK CHOCO KG,1351210000000,KGS,Finished Products,BELGIUM- OPEN,130,FALSE,"#544643, #857e76",LOTUS WITH DARK CHOCO,13.4,114639.jpg
114638,PREMIUM BELGIUM OPEN BROWN HAZELNUT WITH DARK CHOCO KG,1351210000000,KGS,Finished Products,BELGIUM- OPEN,130,FALSE,"#000000, #2a0f04, #5d2a02",HAZELNUT WITH DARK CHOCO,13.2,114638.jpg
114637,PREMIUM BELGIUM LOLLIPOP WHITE HEART PISTACHIO CREAM WITH NUTS PCS,1351210000000,PCS,Finished Products,FINI- ASSORTED,4.76,FALSE,"#b5b4ba, #9e9981, #802928",PISTACHIO CREAM WITH NUTS,20,114637.jpg
114636,PREMIUM BELGIUM LOLLIPOP WHITE HEART HAZELNUT CREAM WITH NUTS PCS,1351210000000,PCS,Finished Products,FINI- ASSORTED,4.76,FALSE,"#b5b4ba, #9e9981, #802928",HAZELNUT CREAM WITH NUTS,20,114636.jpg
114635,PREMIUM PETIT FOUR OPEN OPEN SUP CHOCOLATE KG,1351210000000,KGS,Finished Products,FINI- PETIT FOUR OPEN,140,FALSE,"#47342e, #231c21",SUP CHOCOLATE,,114635.jpg
114634,PREMIUM PETIT FOUR WRAPPED SUP CHOCOLATE KG,1351210000000,KGS,Finished Products,FINI- PETIT FOUR WRAPPED,140,FALSE,"#47342e, #231c21",SUP CHOCOLATE,,114634.jpg
114633,PREMIUM BELGIUM WRAPPED BROWN DARK PISTACHIO KG,1351210000000,KGS,Finished Products,BELGIUM- WRAPPED,135,FALSE,"#343142, #0e0c11",DARK PISTACHIO,10.95,114633.jpg
114632,PREMIUM BELGIUM WRAPPED BROWN NAUGA ALMOND KG,1351210000000,KGS,Finished Products,BELGIUM- WRAPPED,135,FALSE,"#352724, #2c1e1c",NAUGA ALMOND,8.72,114632.jpg
114631,GLASS ICE CREAM GUM,1351210000000,PCS,Finished Products,FINI- ICE CREAM GLASS,5,FALSE,"#b79fc3, #c3b0d3",GUM,80,114631.jpg
114630,PREMIUM BELGIUM EGG BROWN CARAMEL HAZELNUT WITH NEW NAUGA MINI KG,1351210000000,KGS,Finished Products,FINI- EGGS OPEN,130,FALSE,"#71553d, #5c412c",CARAMEL HAZELNUT WITH NEW NAUGA,10,114630.jpg
114629,PREMIUM CHOCOLATE MACARON WRAPPED GREEN ALMOND NEW NAUGA KG,1351210000000,KGS,Finished Products,FINI- MACARON WRAPPED,157.14,FALSE,"#51561c, #4a5221, #33380e",ALMOND NEW NAUGA,13,114629.jpg
114628,PREMIUM BELGIUM WRAPPED BROWN SQUARE 3X3 PLAIN MILK CHOCO KG,1351210000000,KGS,Finished Products,BELGIUM- WRAPPED,135,FALSE,#624327,PLAIN MILK CHOCO,13.2,114628.jpg
114627,PREMIUM BELGIUM WRAPPED BROWN SQUARE 3X3 PISTACHIO KG,1351210000000,KGS,Finished Products,BELGIUM- WRAPPED,135,FALSE,#624327,PISTACHIO,13.2,114627.jpg
114626,GLASS CAKE UMM ALI,1351210000000,PCS,Finished Products,FINI- CAKE GLASS,5,FALSE,"#3f2c1b, #7d5733, #968978",UMM ALI,80,114626.jpg
114625,GLASS CAKE CHOCOLATE,1351210000000,PCS,Finished Products,FINI- CAKE GLASS,5,FALSE,"#4b464a, #695b58",CHOCOLATE,60,114625.jpg
114624,GLASS CAKE CHEESE RED VELVET,1351210000000,PCS,Finished Products,FINI- CAKE GLASS,5,FALSE,"#f8fefe, #a95048",VELVET,70,114624.jpg
114623,GLASS CAKE LOTUS,1351210000000,PCS,Finished Products,FINI- CAKE GLASS,5,FALSE,"#9a7149, #92613a, #98958e",LOTUS,60,114623.jpg
114622,GLASS CAKE CHEESE CAKE,1351210000000,PCS,Finished Products,FINI- CAKE GLASS,5,FALSE,"#343440, #989e9d, #582a36",CAKE,70,114622.jpg
114621,GLASS CAKE PISTACHIO,1351210000000,PCS,Finished Products,FINI- CAKE GLASS,5,FALSE,"#8a927d, #617562, #5a394a",PISTACHIO,60,114621.jpg
114620,GLASS CAKE CUSTARD,1351210000000,PCS,Finished Products,FINI- CAKE GLASS,5,FALSE,"#ae802a, #acab8d, #917d64",CUSTARD,60,114620.jpg
114619,GLASS CAKE PISTACHIO KUNAFA,1351210000000,PCS,Finished Products,FINI- CAKE GLASS,5,FALSE,"#837366, #48404e, #6b795a",KUNAFA,70,114619.jpg
114614,GLASS CAKE CARAMEL,1351210000000,PCS,Finished Products,FINI- CAKE GLASS,5,FALSE,"#938d75, #928968, #644e39",CARAMEL,70,114614.jpg
114613,GLASS ICE CREAM OREO,1351210000000,PCS,Finished Products,FINI- ICE CREAM GLASS,5,FALSE,"#9d9ea1, #8c8c94, #9f9fa9",OREO,80,114613.jpg
114612,GLASS ICE CREAM OREO & VANILLA,1351210000000,PCS,Finished Products,FINI- ICE CREAM GLASS,5,FALSE,"#a8896d, #58391d",VANILLA,,114612.jpg
114585,GLASS ICE CREAM CHEESE CAKE,1351210000000,PCS,Finished Products,FINI- ICE CREAM GLASS,5,FALSE,"#948b79, #a0a099",CAKE,80,114585.jpg
114584,ICE CREAM SCOOP KINDER,1351210000000,PCS,Finished Products,FINI- ICE CREAM SCOOP,7,FALSE,#8b4513,KINDER,,
114583,PREMIUM BELGIUM OPEN WHITE HAZELNUT CREAM WITH NUTS KGS,1351210000000,KGS,Finished Products,BELGIUM- OPEN,130,FALSE,#b2b3a1,HAZELNUT CREAM WITH NUTS,8,114583.jpg
114582,PREMIUM BELGIUM OPEN LIGHT BLUE HAZELNUT CREAM WITH NUTS KGS,1351210000000,KGS,Finished Products,BELGIUM- OPEN,130,FALSE,"#5a8f97, #3b6b77, #4d8292",HAZELNUT CREAM WITH NUTS,8,114582.jpg
114581,PREMIUM BELGIUM OPEN BROWN HAZELNUT CREAM WITH NUTS KGS,1351210000000,KGS,Finished Products,BELGIUM- OPEN,130,FALSE,"#8e6e47, #8d6d46",HAZELNUT CREAM WITH NUTS,,114581.jpg
114579,GLASS ICE CREAM VANILLA,1351210000000,PCS,Finished Products,FINI- ICE CREAM GLASS,5,FALSE,#fffffe,VANILLA,80,114579.jpg
114574,ICE CREAM SCOOP TIRAMISU,1351210000000,PCS,Finished Products,FINI- ICE CREAM SCOOP,7,FALSE,SaddleBrown,TIRAMISU,,
114573,BELGIUM CHOCOLATE CHOCO PRINT CARAMEL HAZELNUT KG,1351210000000,KGS,Finished Products,FINI- CHOCOLATE,170,FALSE,"#412f2d, #abaca6",CARAMEL HAZELNUT,15,114573.jpg
114572,PREMIUM BELGIUM OPEN BROWN ROUND HAZELNUT FILL KG,1351210000000,KGS,Finished Products,BELGIUM- OPEN,130,FALSE,#7b5f37,HAZELNUT,12,114572.jpg
114571,PREMIUM BELGIUM OPEN WHITE ROUND PISTACHIO FILL KG,1351210000000,KGS,Finished Products,BELGIUM- OPEN,130,FALSE,"#c5c3ae, #c6c1ae, #751018",PISTACHIO,,114571.jpg
114570,PREMIUM BELGIUM WRAPPED BROWN SQUARE CRISPY FILLING KG,1351210000000,KGS,Finished Products,BELGIUM- WRAPPED,170,FALSE,"#4e392e, #abb3ac, #0b1119",CRISPY,19,114570.jpg
114569,PREMIUM BELGIUM OPEN GREEN LEAVES CARAMEL PISTACHIO WITH HAZELNUT CRISPY KG,1351210000000,KGS,Finished Products,BELGIUM- OPEN,160,FALSE,"#adbc93, #a0b278","CARAMEL PISTACHIO, HAZELNUT",,114569.jpg
114567,PREMIUM BELGIUM EGG OPEN BROWN NUTELLA WITH HAZELNUT KG,1351210000000,KGS,Finished Products,FINI- EGGS OPEN,130,FALSE,"#7d6348, #857157, #8e765a",NUTELLA WITH HAZELNUT,14,114567.jpg
114566,PREMIUM BELGIUM EGG WHITE KUNAFA PISTACHIO KG,1351210000000,KGS,Finished Products,FINI- EGGS OPEN,130,FALSE,"#c8c9b7, #55555f",KUNAFA PISTACHIO,20,114566.jpg
114565,PREMIUM ITALIAN WRAPPED CUP COFFEE WALNUT CARAMEL KG,1351210000000,KGS,Finished Products,ITALIAN- WRAPPED,160,FALSE,#513d2d,COFFEE WALNUT CARAMEL,18.9,114565.jpg
114564,PREMIUM MAAMOUL APRICOAT KG,1351210000000,KGS,Finished Products,FINI- MAMOUL,66.67,FALSE,"#a3904f, #815a26, #6c481e",APRICOAT,22.88,114564.jpg
114563,PREMIUM ITALIAN WRAPPED CRUNCHY MANGO KG,1351210000000,KGS,Finished Products,ITALIAN- WRAPPED,160,FALSE,#4e2e15,MANGO,20,114563.jpg
114562,PREMIUM PETIT FOUR OPEN HAL PISTACHIO KG,1351210000000,KGS,Finished Products,FINI- PETIT FOUR OPEN,140,FALSE,#4c3628,PISTACHIO,8.4,114562.jpg
114561,PREMIUM WRAPPED FIGS WITH PECAN KG,1351210000000,KGS,Finished Products,FINI- NUTS,140,FALSE,"#947a19, #6c4c19, #3e260a",FIGS WITH PECAN,13,114561.jpg
114560,PREMIUM ITALIAN WRAPPED CARAMEL COATED WALNUT KG,1351210000000,KGS,Finished Products,ITALIAN- WRAPPED,160,FALSE,#977d53,CARAMEL COATED WALNUT,18.29,114560.jpg
114559,PREMIUM ITALIAN WRAPPED NEW WALNUT CARAMEL KG,1351210000000,KGS,Finished Products,ITALIAN- WRAPPED,160,FALSE,#8b4513,WALNUT CARAMEL,14.67,114559.jpg
114558,PREMIUM ITALIAN WRAPPED TRUFFLE BISCUIT NUTELLA KG,1351210000000,KGS,Finished Products,ITALIAN- WRAPPED,160,FALSE,#8b4513,TRUFFLE BISCUIT NUTELLA,12.65,114558.jpg
114557,PREMIUM ITALIAN WRAPPED DIET BISCUIT CARAMEL KG,1351210000000,KGS,Finished Products,ITALIAN- WRAPPED,160,FALSE,#8b4513,DIET BISCUIT CARAMEL,11.68,114557.jpg
114556,PREMIUM ITALIAN WRAPPED TRUFFLE WALNUT CARAMEL KG,1351210000000,KGS,Finished Products,ITALIAN- WRAPPED,160,FALSE,#8b4513,TRUFFLE WALNUT CARAMEL,19.67,114556.jpg
114555,PREMIUM ITALIAN WRAPPED ALMOND CRUNCHY CARAMEL KG,1351210000000,KGS,Finished Products,ITALIAN- WRAPPED,160,FALSE,#8b4513,ALMOND CRUNCHY CARAMEL,19.81,114555.jpg
114554,PREMIUM ITALIAN WRAPPED NAUGA BISCUIT KG,1351210000000,KGS,Finished Products,ITALIAN- WRAPPED,160,FALSE,#8b4513,NAUGA BISCUIT,13.64,114554.jpg
114553,PREMIUM ITALIAN WRAPPED NUTELLA CARAMEL KG,1351210000000,KGS,Finished Products,ITALIAN- WRAPPED,160,FALSE,#8b4513,NUTELLA CARAMEL,16.61,114553.jpg
114552,PREMIUM MAAMOUL PISTACHIO BROWN KG,1351210000000,KGS,Finished Products,FINI- MAMOUL,80.95,FALSE,"#8a7442, #665136",PISTACHIO,17,114552.jpg
114548,PREMIUM BELGIUM OPEN WHITE CHOCO PRALINE DELICRISP CARAMEL KG,1351210000000,KGS,Finished Products,BELGIUM- OPEN,130,FALSE,AntiqueWhite,PRALINE DELICRISP CARAMEL,13,114548.jpg
114547,PREMIUM BELGIUM OPEN BROWN JANDOYA FILLING WITH ALMOND NUTS KG,1351210000000,KGS,Finished Products,BELGIUM- OPEN,130,FALSE,#3E2723,"JANDOYA FILLING, ALMOND NUTS",11,114547.jpg
114546,PREMIUM BELGIUM EGG OPEN YELLOW CRUNCHY MANGO WITH CARAMEL KG,1351210000000,KGS,Finished Products,FINI- EGGS OPEN,160,FALSE,#ffb347,CRUNCHY MANGO WITH CARAMEL,14,114546.jpg
114545,PREMIUM BELGIUM OPEN BLACK ROSE-FLOWER PISTACHIO KG,1351210000000,KGS,Finished Products,BELGIUM- OPEN,160,FALSE,"#373632, #282826",PISTACHIO,10,114545.jpg
114543,PREMIUM PETIT FOUR OPEN MANGO KG,1351210000000,KGS,Finished Products,FINI- PETIT FOUR OPEN,140,FALSE,"#3E2723, #8b4513",Mango,20,114543.jpg
114542,PREMIUM PETIT FOUR OPEN ULKER SLICE ALMOND KG,1351210000000,KGS,Finished Products,FINI- PETIT FOUR OPEN,140,FALSE,"DarkGoldenRod, #d2b48c",ULKER SLICE ALMOND,10,114542.jpg
114538,PREMIUM ITALIAN WRAPPED 100% DARK PISTACHIO NUTS KG,1351210000000,KGS,Finished Products,ITALIAN- WRAPPED,160,FALSE,#2E1A17,100% DARK PISTACHIO NUTS,8.59,114538.jpg
114535,PREMIUM CHOCOLATE MACARON OPEN PURPLE PISTACHIO WITH SUGAR SYRUP KG,1351210000000,KGS,Finished Products,FINI- MACARON OPEN,157.14,FALSE,#8e44ad,PISTACHIO WITH SUGAR SYRUP,10,114535.jpg
114534,PREMIUM CHOCOLATE MACARON OPEN PINK PISTACHIO WITH SUGAR SYRUP KG,1351210000000,KGS,Finished Products,FINI- MACARON OPEN,157.14,FALSE,#ffbfd3,PISTACHIO WITH SUGAR SYRUP,10,114534.jpg
114533,PREMIUM BELGIUM EGG OPEN WHITE WAFER WITH HAZELNUT CREAM KG,1351210000000,KGS,Finished Products,FINI- EGGS OPEN,160,FALSE,White,WAFER WITH HAZELNUT CREAM,10,114533.jpg
114532,PREMIUM BELGIUM EGG OPEN PEACH CORNFLAKES WITH NUTELLA KG,1351210000000,KGS,Finished Products,FINI- EGGS OPEN,160,FALSE,PeachPuff,CORNFLAKES WITH NUTELLA,10,114532.jpg
114531,PREMIUM BELGIUM EGG OPEN PINK COTTON CANDY WITH PISTACHIO CREAM KG,1351210000000,KGS,Finished Products,FINI- EGGS OPEN,160,FALSE,#ffbfd3,COTTON CANDY WITH PISTACHIO CREAM,5,114531.jpg
114530,PREMIUM BELGIUM EGG OPEN GREEN KUNAFA PISTACHIO KG,1351210000000,KGS,Finished Products,FINI- EGGS OPEN,160,FALSE,#98fb98,KUNAFA PISTACHIO,15,114530.jpg
114529,PREMIUM ITALIAN WRAPPED PISTACHIO 100% DARK KG,1351210000000,KGS,Finished Products,ITALIAN- WRAPPED,160,FALSE,#2E1A17,PISTACHIO DARK,18.51,111173.jpg
114528,PREMIUM BELGIUM EGG WRAPPED BROWN PURE WAFER KG,1351210000000,KGS,Finished Products,FINI- EGGS WRAPPED,130,FALSE,Chocolate,WAFER,14.6,112355.jpg
114527,PREMIUM BELGIUM EGG WRAPPED BROWN AND GOLD CORNFLAKES KG,1351210000000,KGS,Finished Products,FINI- EGGS WRAPPED,130,FALSE,"Chocolate, Gold",CORNFLAKES,14.73,112580.jpg
114521,PREMIUM BELGIUM OPEN BROWN CARAMEL HAZELNUT WITH CREAM KG,1351210000000,KGS,Finished Products,BELGIUM- OPEN,130,FALSE,#3E2723,CARAMEL HAZELNUT WITH CREAM,10,114521.jpg
114520,PREMIUM ITALIAN WRAPPED BISCUIT NUTELLA KG,1351210000000,KGS,Finished Products,ITALIAN- WRAPPED,160,FALSE,#d2b48c,BISCUIT NUTELLA,,114520.jpg
114519,PREMIUM PETIT FOUR WRAPPED DATES WITH TAHINA KG,1351210000000,KGS,Finished Products,FINI- PETIT FOUR WRAPPED,140,FALSE,"#3E2723, #fff5e1",DATES WITH TAHINA,,114519.jpg
114509,PREMIUM BELGIUM OPEN BROWN CARAMEL HAZELNUT CREAM WITH NUTS KG,1351210000000,KGS,Finished Products,BELGIUM- OPEN,130,FALSE,#3E2723,CARAMEL HAZELNUT CREAM WITH NUTS,10,114509.jpg
114508,PREMIUM BELGIUM OPEN WHITE CARAMEL ALMOND JANDOYA KG,1351210000000,KGS,Finished Products,BELGIUM- OPEN,130,FALSE,FloralWhite,CARAMEL ALMOND JANDOYA,5,114508.jpg
114507,PREMIUM BELGIUM OPEN BROWN CARAMEL ALMOND JANDOYA KG,1351210000000,KGS,Finished Products,BELGIUM- OPEN,130,FALSE,#3E2723,CARAMEL ALMOND JANDOYA,5,114507.jpg
114506,PREMIUM BELGIUM OPEN GRAY PISTACHIO HAZELNUT WITH NUTELLA KG,1351210000000,KGS,Finished Products,BELGIUM- OPEN,160,FALSE,LightGray,PISTACHIO HAZELNUT WITH NUTELLA,5,114506.jpg
114505,PREMIUM BELGIUM LOLLIPOP WHITE ROUND PCS,1351210000000,PCS,Finished Products,FINI- ASSORTED,4.76,FALSE,#fff5e1,WHITE CHOCOLATE,,114505.jpg
114501,PREMIUM BELGIUM EGG OPEN BROWN DARK CHOCOLATE WITH WAFER HAZELNUT FILLING KG,1351210000000,KGS,Finished Products,FINI- EGGS OPEN,130,FALSE,#3E2723,DARK CHOCOLATE WITH WAFER HAZELNUT FILLING,15,114501.jpg
114500,PREMIUM BELGIUM EGG OPEN BROWN CARAMEL CHOCOLATE WITH WAFER HAZELNUT KG,1351210000000,KGS,Finished Products,FINI- EGGS OPEN,130,FALSE,#8b4513,BROWN CARAMEL CHOCOLATE WITH WAFER HAZELNUT,15,114500.jpg
